source_position,imdb_id,title,year,decision,matched_canonical_film_id,match_rule,confidence,metadata_conflicts,final_canonical_film_id
51,tt0026144,Broadway Melody of 1936,1935,new,,none,high,,tt0026144
52,tt0026174,Captain Blood,1935,new,,none,high,,tt0026174
53,tt0026266,David Copperfield,1935,new,,none,high,,tt0026266
54,tt0026529,The Informer,1935,new,,none,high,,tt0026529
55,tt0026725,Les Misérables,1935,new,,none,high,,tt0026725
56,tt0026643,The Lives of a Bengal Lancer,1935,new,,none,high,,tt0026643
57,tt0026714,A Midsummer Night's Dream,1935,new,,none,high,,tt0026714
58,tt0026768,Naughty Marietta,1935,new,,none,high,,tt0026768
59,tt0026955,Ruggles of Red Gap,1935,new,,none,high,,tt0026955
60,tt0027125,Top Hat,1935,new,,none,high,,tt0027125
61,tt0027698,The Great Ziegfeld,1936,new,,none,high,,tt0027698
62,tt0027300,Anthony Adverse,1936,new,,none,high,,tt0027300
63,tt0027532,Dodsworth,1936,new,,none,high,,tt0027532
64,tt0027884,Libeled Lady,1936,new,,none,high,,tt0027884
65,tt0027996,Mr. Deeds Goes to Town,1936,new,,none,high,,tt0027996
66,tt0028203,Romeo and Juliet,1936,new,,none,high,,tt0028203
67,tt0028216,San Francisco,1936,new,,none,high,,tt0028216
68,tt0028313,The Story of Louis Pasteur,1936,new,,none,high,,tt0028313
69,tt0027075,A Tale of Two Cities,1935,new,,none,high,,tt0027075
70,tt0028373,Three Smart Girls,1936,new,,none,high,,tt0028373
71,tt0029146,The Life of Emile Zola,1937,new,,none,high,,tt0029146
72,tt0028597,The Awful Truth,1937,new,,none,high,,tt0028597
73,tt0028691,Captains Courageous,1937,new,,none,high,,tt0028691
74,tt0028773,Dead End,1937,new,,none,high,,tt0028773
75,tt0028944,The Good Earth,1937,new,,none,high,,tt0028944
76,tt0029047,In Old Chicago,1938,new,,none,high,,tt0029047
77,tt0029162,Lost Horizon,1937,new,,none,high,,tt0029162
78,tt0029347,One Hundred Men and a Girl,1937,new,,none,high,,tt0029347
79,tt0029604,Stage Door,1937,new,,none,high,,tt0029604
80,tt0029606,A Star Is Born,1937,new,,none,high,,tt0029606
81,tt0030993,You Can't Take It with You,1938,new,,none,high,,tt0030993
82,tt0029843,The Adventures of Robin Hood,1938,new,,none,high,,tt0029843
83,tt0029852,Alexander's Ragtime Band,1938,new,,none,high,,tt0029852
84,tt0029942,Boys Town,1938,new,,none,high,,tt0029942
85,tt0029995,The Citadel,1938,new,,none,high,,tt0029995
86,tt0030149,Four Daughters,1938,new,,none,high,,tt0030149
87,tt0028950,Grand Illusion,1937,new,,none,high,,tt0028950
88,tt0030287,Jezebel,1938,new,,none,high,,tt0030287
89,tt0030637,Pygmalion,1938,matched_existing,tt0030637,exact_imdb_id,high,,tt0030637
90,tt0030848,Test Pilot,1938,new,,none,high,,tt0030848
91,tt0031381,Gone with the Wind,1939,new,,none,high,,tt0031381
92,tt0031210,Dark Victory,1939,new,,none,high,,tt0031210
93,tt0031385,"Goodbye, Mr. Chips",1939,new,,none,high,,tt0031385
94,tt0031593,Love Affair,1939,matched_existing,tt0031593,exact_imdb_id,high,,tt0031593
95,tt0031679,Mr. Smith Goes to Washington,1939,new,,none,high,,tt0031679
96,tt0031725,Ninotchka,1939,new,,none,high,,tt0031725
97,tt0031742,Of Mice and Men,1939,matched_existing,tt0031742,exact_imdb_id,high,,tt0031742
98,tt0031971,Stagecoach,1939,matched_existing,tt0031971,exact_imdb_id,high,,tt0031971
99,tt0032138,The Wizard of Oz,1939,new,,none,high,,tt0032138
100,tt0032145,Wuthering Heights,1939,matched_existing,tt0032145,exact_imdb_id,high,,tt0032145
101,tt0032976,Rebecca,1940,new,,none,high,,tt0032976
102,tt0032194,"All This, and Heaven Too",1940,new,,none,high,,tt0032194
103,tt0032484,Foreign Correspondent,1940,matched_existing,tt0032484,exact_imdb_id,high,,tt0032484
104,tt0032551,The Grapes of Wrath,1940,new,,none,high,,tt0032551
105,tt0032553,The Great Dictator,1940,matched_existing,tt0032553,exact_imdb_id,high,,tt0032553
106,tt0032671,Kitty Foyle,1940,new,,none,high,,tt0032671
107,tt0032701,The Letter,1940,new,,none,high,,tt0032701
108,tt0032728,The Long Voyage Home,1940,matched_existing,tt0032728,exact_imdb_id,high,,tt0032728
109,tt0032881,Our Town,1940,new,,none,high,,tt0032881
110,tt0032904,The Philadelphia Story,1940,new,,none,high,,tt0032904
111,tt0033729,How Green Was My Valley,1941,new,,none,high,,tt0033729
112,tt0033407,Blossoms in the Dust,1941,new,,none,high,,tt0033407
113,tt0033467,Citizen Kane,1941,new,,none,high,,tt0033467
114,tt0033712,Here Comes Mr. Jordan,1941,new,,none,high,,tt0033712
115,tt0033722,Hold Back the Dawn,1941,new,,none,high,,tt0033722
116,tt0033836,The Little Foxes,1941,new,,none,high,,tt0033836
117,tt0033870,The Maltese Falcon,1941,new,,none,high,,tt0033870
118,tt0033980,One Foot in Heaven,1941,new,,none,high,,tt0033980
119,tt0034167,Sergeant York,1941,new,,none,high,,tt0034167
120,tt0034248,Suspicion,1941,new,,none,high,,tt0034248
121,tt0035093,Mrs. Miniver,1942,new,,none,high,,tt0035093
122,tt0033627,The 49th Parallel,1941,matched_existing,tt0033627,exact_imdb_id,high,"title: existing='49th Parallel' incoming='The 49th Parallel' (existing kept, likely alt title/version)",tt0033627
123,tt0034946,Kings Row,1942,new,,none,high,,tt0034946
124,tt0035015,The Magnificent Ambersons,1942,new,,none,high,,tt0035015
125,tt0035189,The Pied Piper,1942,new,,none,high,,tt0035189
126,tt0035211,The Pride of the Yankees,1942,new,,none,high,,tt0035211
127,tt0035238,Random Harvest,1942,new,,none,high,,tt0035238
128,tt0035417,The Talk of the Town,1942,new,,none,high,,tt0035417
129,tt0035530,Wake Island,1942,new,,none,high,,tt0035530
130,tt0035575,Yankee Doodle Dandy,1942,new,,none,high,,tt0035575
131,tt0034583,Casablanca,1942,new,,none,high,,tt0034583
132,tt0034583,Casablanca,1942,duplicate_in_csv,,,,duplicate of row 131 (same Const),
133,tt0035896,For Whom the Bell Tolls,1943,new,,none,high,,tt0035896
134,tt0035979,Heaven Can Wait,1943,new,,none,high,,tt0035979
135,tt0036022,The Human Comedy,1943,new,,none,high,,tt0036022
136,tt0034891,In Which We Serve,1942,matched_existing,tt0034891,exact_imdb_id,high,,tt0034891
137,tt0036126,Madame Curie,1943,new,,none,high,,tt0036126
138,tt0036172,The More the Merrier,1943,new,,none,high,,tt0036172
139,tt0036244,The Ox-Bow Incident,1943,new,,none,high,,tt0036244
140,tt0036377,The Song of Bernadette,1943,new,,none,high,,tt0036377
141,tt0036515,Watch on the Rhine,1943,new,,none,high,,tt0036515
142,tt0036872,Going My Way,1944,new,,none,high,,tt0036872
143,tt0036775,Double Indemnity,1944,new,,none,high,,tt0036775
144,tt0036855,Gaslight,1944,new,,none,high,,tt0036855
145,tt0037280,Since You Went Away,1944,new,,none,high,,tt0037280
146,tt0037465,Wilson,1944,new,,none,high,,tt0037465
147,tt0037884,The Lost Weekend,1945,new,,none,high,,tt0037884
148,tt0037514,Anchors Aweigh,1945,new,,none,high,,tt0037514
149,tt0037536,The Bells of St. Mary's,1945,new,,none,high,,tt0037536
150,tt0037913,Mildred Pierce,1945,new,,none,high,,tt0037913
151,tt0038109,Spellbound,1945,new,,none,high,,tt0038109
152,tt0036868,The Best Years of Our Lives,1946,new,,none,high,,tt0036868
153,tt0036910,Henry V,1944,matched_existing,tt0036910,exact_imdb_id,high,,tt0036910
154,tt0038650,It's a Wonderful Life,1946,new,,none,high,,tt0038650
155,tt0038873,The Razor's Edge,1946,new,,none,high,,tt0038873
156,tt0039111,The Yearling,1946,new,,none,high,,tt0039111
157,tt0039416,Gentleman's Agreement,1947,new,,none,high,,tt0039416
158,tt0039190,The Bishop's Wife,1947,new,,none,high,,tt0039190
159,tt0039286,Crossfire,1947,new,,none,high,,tt0039286
160,tt0038574,Great Expectations,1946,matched_existing,tt0038574,exact_imdb_id,high,,tt0038574
161,tt0039628,Miracle on 34th Street,1947,new,,none,high,,tt0039628
162,tt0040416,Hamlet,1948,matched_existing,tt0040416,exact_imdb_id,high,,tt0040416
163,tt0040495,Johnny Belinda,1948,new,,none,high,,tt0040495
164,tt0040725,The Red Shoes,1948,matched_existing,tt0040725,exact_imdb_id,high,,tt0040725
165,tt0040806,The Snake Pit,1948,new,,none,high,,tt0040806
166,tt0040897,The Treasure of the Sierra Madre,1948,new,,none,high,,tt0040897
167,tt0041113,All the King's Men,1949,new,,none,high,,tt0041113
168,tt0041163,Battleground,1949,new,,none,high,,tt0041163
169,tt0041452,The Heiress,1949,new,,none,high,,tt0041452
170,tt0041587,A Letter to Three Wives,1949,new,,none,high,,tt0041587
171,tt0041996,Twelve O'Clock High,1949,new,,none,high,,tt0041996
172,tt0042192,All About Eve,1950,new,,none,high,,tt0042192
173,tt0042276,Born Yesterday,1950,new,,none,high,,tt0042276
174,tt0042451,Father of the Bride,1950,new,,none,high,,tt0042451
175,tt0042646,King Solomon's Mines,1950,new,,none,high,,tt0042646
176,tt0043014,Sunset Boulevard,1950,new,,none,high,,tt0043014
177,tt0043278,An American in Paris,1951,new,,none,high,,tt0043278
178,tt0043459,Decision Before Dawn,1951,new,,none,high,,tt0043459
179,tt0043924,A Place in the Sun,1951,new,,none,high,,tt0043924
180,tt0043949,Quo Vadis,1951,new,,none,high,,tt0043949
181,tt0044081,A Streetcar Named Desire,1951,new,,none,high,,tt0044081
182,tt0044672,The Greatest Show on Earth,1952,new,,none,high,,tt0044672
183,tt0044706,High Noon,1952,new,,none,high,,tt0044706
184,tt0044760,Ivanhoe,1952,new,,none,high,,tt0044760
185,tt0044926,Moulin Rouge,1952,new,,none,high,,tt0044926
186,tt0045061,The Quiet Man,1952,new,,none,high,,tt0045061
187,tt0045793,From Here to Eternity,1953,new,,none,high,,tt0045793
188,tt0045943,Julius Caesar,1953,new,,none,high,,tt0045943
189,tt0046247,The Robe,1953,new,,none,high,,tt0046247
190,tt0046250,Roman Holiday,1953,new,,none,high,,tt0046250
191,tt0046303,Shane,1953,new,,none,high,,tt0046303
192,tt0047296,On the Waterfront,1954,new,,none,high,,tt0047296
193,tt0046816,The Caine Mutiny,1954,new,,none,high,,tt0046816
194,tt0046874,The Country Girl,1954,new,,none,high,,tt0046874
195,tt0047472,Seven Brides for Seven Brothers,1954,new,,none,high,,tt0047472
196,tt0047580,Three Coins in the Fountain,1954,new,,none,high,,tt0047580
197,tt0048356,Marty,1955,new,,none,high,,tt0048356
198,tt0048316,Love Is a Many-Splendored Thing,1955,new,,none,high,,tt0048316
199,tt0048380,Mister Roberts,1955,new,,none,high,,tt0048380
200,tt0048491,Picnic,1955,new,,none,high,,tt0048491
201,tt0048563,The Rose Tattoo,1955,new,,none,high,,tt0048563
202,tt0048960,Around the World in 80 Days,1956,new,,none,high,,tt0048960
203,tt0049233,Friendly Persuasion,1956,new,,none,high,,tt0049233
204,tt0049261,Giant,1956,new,,none,high,,tt0049261
205,tt0049408,The King and I,1956,new,,none,high,,tt0049408
206,tt0049833,The Ten Commandments,1956,new,,none,high,,tt0049833
207,tt0050212,The Bridge on the River Kwai,1957,new,,none,high,,tt0050212
208,tt0050083,12 Angry Men,1957,new,,none,high,,tt0050083
209,tt0050839,Peyton Place,1957,new,,none,high,,tt0050839
210,tt0050933,Sayonara,1957,new,,none,high,,tt0050933
211,tt0051201,Witness for the Prosecution,1957,new,,none,high,,tt0051201
212,tt0051658,Gigi,1958,new,,none,high,,tt0051658
213,tt0051383,Auntie Mame,1958,new,,none,high,,tt0051383
214,tt0051459,Cat on a Hot Tin Roof,1958,new,,none,high,,tt0051459
215,tt0051525,The Defiant Ones,1958,new,,none,high,,tt0051525
216,tt0052182,Separate Tables,1958,new,,none,high,,tt0052182
217,tt0052618,Ben-Hur,1959,new,,none,high,,tt0052618
218,tt0052561,Anatomy of a Murder,1959,new,,none,high,,tt0052561
219,tt0052738,The Diary of Anne Frank,1959,new,,none,high,,tt0052738
220,tt0053131,The Nun's Story,1959,new,,none,high,,tt0053131
221,tt0053226,Room at the Top,1958,new,,none,high,,tt0053226
222,tt0053604,The Apartment,1960,matched_existing,tt0053604,exact_imdb_id,high,,tt0053604
223,tt0053580,The Alamo,1960,new,,none,high,,tt0053580
224,tt0053793,Elmer Gantry,1960,new,,none,high,,tt0053793
225,tt0054326,Sons and Lovers,1960,new,,none,high,,tt0054326
226,tt0054353,The Sundowners,1960,new,,none,high,,tt0054353
227,tt0055614,West Side Story,1961,new,,none,high,,tt0055614
228,tt0054866,Fanny,1961,new,,none,high,,tt0054866
229,tt0054953,The Guns of Navarone,1961,new,,none,high,,tt0054953
230,tt0054997,The Hustler,1961,new,,none,high,,tt0054997
231,tt0055031,Judgment at Nuremberg,1961,new,,none,high,,tt0055031
232,tt0056172,Lawrence of Arabia,1962,new,,none,high,,tt0056172
233,tt0056197,The Longest Day,1962,new,,none,high,,tt0056197
234,tt0056262,The Music Man,1962,new,,none,high,,tt0056262
235,tt0056264,Mutiny on the Bounty,1962,new,,none,high,,tt0056264
236,tt0056592,To Kill a Mockingbird,1962,new,,none,high,,tt0056592
237,tt0057590,Tom Jones,1963,matched_existing,tt0057590,exact_imdb_id,high,,tt0057590
238,tt0056825,America America,1963,new,,none,high,,tt0056825
239,tt0056937,Cleopatra,1963,new,,none,high,,tt0056937
240,tt0056085,How the West Was Won,1962,new,,none,high,,tt0056085
241,tt0057251,Lilies of the Field,1963,new,,none,high,,tt0057251
242,tt0058385,My Fair Lady,1964,new,,none,high,,tt0058385
243,tt0057877,Becket,1964,new,,none,high,,tt0057877
244,tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,new,,none,high,,tt0057012
245,tt0058331,Mary Poppins,1964,new,,none,high,,tt0058331
246,tt0057831,Zorba the Greek,1964,new,,none,high,,tt0057831
247,tt0059742,The Sound of Music,1965,new,,none,high,,tt0059742
248,tt0059084,Darling,1965,new,,none,high,,tt0059084
249,tt0059113,Doctor Zhivago,1965,new,,none,high,,tt0059113
250,tt0059712,Ship of Fools,1965,new,,none,high,,tt0059712
251,tt0059798,A Thousand Clowns,1965,new,,none,high,,tt0059798
252,tt0060665,A Man for All Seasons,1966,new,,none,high,,tt0060665
253,tt0060086,Alfie,1966,new,,none,high,,tt0060086
254,tt0060921,The Russians Are Coming the Russians Are Coming,1966,new,,none,high,,tt0060921
255,tt0060934,The Sand Pebbles,1966,new,,none,high,,tt0060934
256,tt0061184,Who's Afraid of Virginia Woolf?,1966,new,,none,high,,tt0061184
257,tt0061811,In the Heat of the Night,1967,new,,none,high,,tt0061811
258,tt0061418,Bonnie and Clyde,1967,new,,none,high,,tt0061418
259,tt0061584,Doctor Dolittle,1967,new,,none,high,,tt0061584
260,tt0061722,The Graduate,1967,new,,none,high,,tt0061722
261,tt0061735,Guess Who's Coming to Dinner,1967,new,,none,high,,tt0061735
262,tt0063385,Oliver!,1968,new,,none,high,,tt0063385
263,tt0062994,Funny Girl,1968,new,,none,high,,tt0062994
264,tt0063227,The Lion in Winter,1968,new,,none,high,,tt0063227
265,tt0063483,"Rachel, Rachel",1968,new,,none,high,,tt0063483
266,tt0063518,Romeo and Juliet,1968,new,,none,high,,tt0063518
267,tt0064665,Midnight Cowboy,1969,new,,none,high,,tt0064665
268,tt0064030,Anne of the Thousand Days,1969,new,,none,high,,tt0064030
269,tt0064115,Butch Cassidy and the Sundance Kid,1969,new,,none,high,,tt0064115
270,tt0064418,"Hello, Dolly!",1969,new,,none,high,,tt0064418
271,tt0065234,Z,1969,matched_existing,tt0065234,exact_imdb_id,high,,tt0065234
272,tt0066206,Patton,1970,new,,none,high,,tt0066206
273,tt0065377,Airport,1970,new,,none,high,,tt0065377
274,tt0065724,Five Easy Pieces,1970,new,,none,high,,tt0065724
275,tt0066011,Love Story,1970,new,,none,high,,tt0066011
276,tt0066026,M*A*S*H,1970,new,,none,high,,tt0066026
277,tt0067116,The French Connection,1971,new,,none,high,,tt0067116
278,tt0066921,A Clockwork Orange,1971,new,,none,high,,tt0066921
279,tt0067093,Fiddler on the Roof,1971,new,,none,high,,tt0067093
280,tt0067328,The Last Picture Show,1971,new,,none,high,,tt0067328
281,tt0067483,Nicholas and Alexandra,1971,new,,none,high,,tt0067483
282,tt0068646,The Godfather,1972,new,,none,high,,tt0068646
283,tt0068327,Cabaret,1972,new,,none,high,,tt0068327
284,tt0068473,Deliverance,1972,new,,none,high,,tt0068473
285,tt0067919,The Emigrants,1971,new,,none,high,,tt0067919
286,tt0069303,Sounder,1972,new,,none,high,,tt0069303
287,tt0070735,The Sting,1973,new,,none,high,,tt0070735
288,tt0069704,American Graffiti,1973,new,,none,high,,tt0069704
289,tt0069467,Cries & Whispers,1972,matched_existing,tt0069467,exact_imdb_id,high,"title: existing='Cries and Whispers' incoming='Cries & Whispers' (existing kept, likely alt title/version)",tt0069467
290,tt0070047,The Exorcist,1973,new,,none,high,,tt0070047
291,tt0070819,A Touch of Class,1973,new,,none,high,,tt0070819
292,tt0071562,The Godfather Part II,1974,new,,none,high,,tt0071562
293,tt0071315,Chinatown,1974,new,,none,high,,tt0071315
294,tt0071360,The Conversation,1974,new,,none,high,,tt0071360
295,tt0071746,Lenny,1974,new,,none,high,,tt0071746
296,tt0072308,The Towering Inferno,1974,new,,none,high,,tt0072308
297,tt0073486,One Flew Over the Cuckoo's Nest,1975,new,,none,high,,tt0073486
298,tt0072684,Barry Lyndon,1975,new,,none,high,,tt0072684
299,tt0072890,Dog Day Afternoon,1975,new,,none,high,,tt0072890
300,tt0073195,Jaws,1975,new,,none,high,,tt0073195
301,tt0073440,Nashville,1975,new,,none,high,,tt0073440
302,tt0075148,Rocky,1976,new,,none,high,,tt0075148
303,tt0074119,All the President's Men,1976,new,,none,high,,tt0074119
304,tt0074235,Bound for Glory,1976,new,,none,high,,tt0074235
305,tt0074958,Network,1976,new,,none,high,,tt0074958
306,tt0075314,Taxi Driver,1976,new,,none,high,,tt0075314
307,tt0075686,Annie Hall,1977,new,,none,high,,tt0075686
308,tt0076095,The Goodbye Girl,1977,new,,none,high,,tt0076095
309,tt0076245,Julia,1977,new,,none,high,,tt0076245
310,tt0076759,Star Wars: Episode IV - A New Hope,1977,new,,none,high,,tt0076759
311,tt0076843,The Turning Point,1977,new,,none,high,,tt0076843
312,tt0077416,The Deer Hunter,1978,new,,none,high,,tt0077416
313,tt0077362,Coming Home,1978,new,,none,high,,tt0077362
314,tt0077663,Heaven Can Wait,1978,new,,none,high,,tt0077663
315,tt0077928,Midnight Express,1978,new,,none,high,,tt0077928
316,tt0078444,An Unmarried Woman,1978,new,,none,high,,tt0078444
317,tt0079417,Kramer vs. Kramer,1979,new,,none,high,,tt0079417
318,tt0078754,All That Jazz,1979,new,,none,high,,tt0078754
319,tt0078788,Apocalypse Now,1979,new,,none,high,,tt0078788
320,tt0078902,Breaking Away,1979,new,,none,high,,tt0078902
321,tt0079638,Norma Rae,1979,new,,none,high,,tt0079638
322,tt0081283,Ordinary People,1980,new,,none,high,,tt0081283
323,tt0080549,Coal Miner's Daughter,1980,new,,none,high,,tt0080549
324,tt0080678,The Elephant Man,1980,matched_existing,tt0080678,exact_imdb_id,high,,tt0080678
325,tt0081398,Raging Bull,1980,new,,none,high,,tt0081398
326,tt0080009,Tess,1979,matched_existing,tt0080009,exact_imdb_id,high,,tt0080009
327,tt0082158,Chariots of Fire,1981,new,,none,high,,tt0082158
328,tt0080388,Atlantic City,1980,new,,none,high,,tt0080388
329,tt0082846,On Golden Pond,1981,new,,none,high,,tt0082846
330,tt0082971,Raiders of the Lost Ark,1981,new,,none,high,,tt0082971
331,tt0082979,Reds,1981,new,,none,high,,tt0082979
332,tt0083987,Gandhi,1982,new,,none,high,,tt0083987
333,tt0083866,E.T. the Extra-Terrestrial,1982,new,,none,high,,tt0083866
334,tt0084335,Missing,1982,new,,none,high,,tt0084335
335,tt0084805,Tootsie,1982,new,,none,high,,tt0084805
336,tt0084855,The Verdict,1982,new,,none,high,,tt0084855
337,tt0086425,Terms of Endearment,1983,new,,none,high,,tt0086425
338,tt0085244,The Big Chill,1983,new,,none,high,,tt0085244
339,tt0085461,The Dresser,1983,new,,none,high,,tt0085461
340,tt0086197,The Right Stuff,1983,new,,none,high,,tt0086197
341,tt0086423,Tender Mercies,1983,new,,none,high,,tt0086423
342,tt0086879,Amadeus,1984,new,,none,high,,tt0086879
343,tt0087553,The Killing Fields,1984,new,,none,high,,tt0087553
344,tt0087892,A Passage to India,1984,new,,none,high,,tt0087892
345,tt0087921,Places in the Heart,1984,new,,none,high,,tt0087921
346,tt0088146,A Soldier's Story,1984,new,,none,high,,tt0088146
347,tt0089755,Out of Africa,1985,new,,none,high,,tt0089755
348,tt0088939,The Color Purple,1985,new,,none,high,,tt0088939
349,tt0089424,Kiss of the Spider Woman,1985,matched_existing,tt0089424,exact_imdb_id,high,,tt0089424
350,tt0089841,Prizzi's Honor,1985,new,,none,high,,tt0089841
351,tt0090329,Witness,1985,new,,none,high,,tt0090329
352,tt0091763,Platoon,1986,new,,none,high,,tt0091763
353,tt0090830,Children of a Lesser God,1986,new,,none,high,,tt0090830
354,tt0091167,Hannah and Her Sisters,1986,new,,none,high,,tt0091167
355,tt0091530,The Mission,1986,new,,none,high,,tt0091530
356,tt0091867,A Room with a View,1986,matched_existing,tt0091867,exact_imdb_id,high,,tt0091867
357,tt0093389,The Last Emperor,1987,matched_existing,tt0093389,exact_imdb_id,high,,tt0093389
358,tt0092699,Broadcast News,1987,new,,none,high,,tt0092699
359,tt0093010,Fatal Attraction,1987,new,,none,high,,tt0093010
360,tt0093209,Hope and Glory,1987,new,,none,high,,tt0093209
361,tt0093565,Moonstruck,1987,new,,none,high,,tt0093565
362,tt0095953,Rain Man,1988,new,,none,high,,tt0095953
363,tt0094606,The Accidental Tourist,1988,new,,none,high,,tt0094606
364,tt0094947,Dangerous Liaisons,1988,new,,none,high,,tt0094947
365,tt0095647,Mississippi Burning,1988,new,,none,high,,tt0095647
366,tt0096463,Working Girl,1988,new,,none,high,,tt0096463
367,tt0097239,Driving Miss Daisy,1989,new,,none,high,,tt0097239
368,tt0096969,Born on the Fourth of July,1989,new,,none,high,,tt0096969
369,tt0097165,Dead Poets Society,1989,new,,none,high,,tt0097165
370,tt0097351,Field of Dreams,1989,new,,none,high,,tt0097351
371,tt0097937,My Left Foot,1989,new,,none,high,,tt0097937
372,tt0099348,Dances with Wolves,1990,new,,none,high,,tt0099348
373,tt0099077,Awakenings,1990,new,,none,high,,tt0099077
374,tt0099653,Ghost,1990,new,,none,high,,tt0099653
375,tt0099674,The Godfather Part III,1990,new,,none,high,,tt0099674
376,tt0099685,GoodFellas,1990,new,,none,high,,tt0099685
377,tt0102926,The Silence of the Lambs,1991,new,,none,high,,tt0102926
378,tt0101414,Beauty and the Beast,1991,new,,none,high,,tt0101414
379,tt0101516,Bugsy,1991,new,,none,high,,tt0101516
380,tt0102138,JFK,1991,new,,none,high,,tt0102138
381,tt0102713,The Prince of Tides,1991,new,,none,high,,tt0102713
382,tt0105695,Unforgiven,1992,new,,none,high,,tt0105695
383,tt0104036,The Crying Game,1992,new,,none,high,,tt0104036
384,tt0104257,A Few Good Men,1992,new,,none,high,,tt0104257
385,tt0104454,Howards End,1992,new,,none,high,,tt0104454
386,tt0105323,Scent of a Woman,1992,new,,none,high,,tt0105323
387,tt0108052,Schindler's List,1993,new,,none,high,,tt0108052
388,tt0106977,The Fugitive,1993,new,,none,high,,tt0106977
389,tt0107207,In the Name of the Father,1993,new,,none,high,,tt0107207
390,tt0107822,The Piano,1993,new,,none,high,,tt0107822
391,tt0107943,The Remains of the Day,1993,new,,none,high,,tt0107943
392,tt0109830,Forrest Gump,1994,new,,none,high,,tt0109830
393,tt0109831,Four Weddings and a Funeral,1994,new,,none,high,,tt0109831
394,tt0110912,Pulp Fiction,1994,new,,none,high,,tt0110912
395,tt0110932,Quiz Show,1994,new,,none,high,,tt0110932
396,tt0111161,The Shawshank Redemption,1994,new,,none,high,,tt0111161
397,tt0112573,Braveheart,1995,new,,none,high,,tt0112573
398,tt0112384,Apollo 13,1995,new,,none,high,,tt0112384
399,tt0112431,Babe,1995,new,,none,high,,tt0112431
400,tt0110877,The Postman,1994,new,,none,high,,tt0110877
