actor_nconst,actor_name
nm0468699,Akiko Koyama
nm1171230,Akiko Matsumoto
nm1023095,Akiko Nomura
nm0848768,Akiko Tamura
nm0906686,Akiko Wakabayashi
nm0945604,Akiko Yamashita
nm0848667,Akim Tamiroff
nm4492208,Akio Fujii
nm0367917,Akio Hasegawa
nm0411417,Akio Isono
nm0462181,Akio Kobori
nm0476200,Akio Kusama
nm1364048,Akio Miyabe
nm1446238,Akio Satake
nm0848964,Akio Tanaka
nm0386765,Akira Hisamatsu
nm0410968,Akira Ishihama
nm0461985,Akira Kobayashi
nm0473530,Akira Kubo
nm0619403,Akira Nagoya
nm0620112,Akira Nakamura
nm0654747,Akira Oze
nm0793639,Akira Shimizu
nm0794040,Akira Shioji
nm0847361,Akira Takarada
nm0849423,Akira Tani
nm0855417,Akira Terao
nm0945562,Akira Yamanouchi
nm0645269,Akira Ôizumi
nm0477767,Akitake Kôno
nm1329694,Ako
nm0015488,Ako
nm2582947,Ako Tomizawa
nm0231213,Akonio Dolo
nm12058862,Al Cantello
nm13862094,Al Demba
nm0305087,Al Ernest Garcia
nm0747779,Al Ruban
nm0022857,Alaettin Altiok
nm0037723,Alain Artur
nm0073495,Alain Berenboom
nm0126720,Alain Bécourt
nm0192490,Alain Cuny
nm0001128,Alain Delon
nm0340380,Alain Grestau
nm1040302,Alain Holtgen
nm0417512,Alain Janey
nm0431083,Alain Jouffroy
nm0499255,Alain Legendre
nm0727319,Alain Rimoux
nm0814719,Alain Soral
nm0815713,Alain Souchon
nm0008433,Alan Abel
nm0045996,Alan Badel
nm0000869,Alan Bates
nm0063765,Alan Bean
nm0101621,Alan Boyce
nm0222752,Alan Devlin
nm0003062,Alan Dinehart
nm1833009,Alan Dunikowsky
nm0354225,Alan Haines
nm0394086,Alan Hopgood
nm0550701,Alan Marshal
nm0610253,Alan Mowbray
nm0696771,Alan Price
nm0778804,Alan Randolph Scott
nm0715284,Alan Reed
nm0778792,Alan Scott
nm0790474,Alan Shearman
nm2168659,Alan Wells
nm0949241,Alan Young
nm0005513,Alanna Ubach
nm0648628,Alannah Ong
nm0799237,Alastair Sim
nm0036757,Alba Arnova
nm0538166,Alba Maiolini
nm1456114,Alban Ukaj
nm0041226,Albert Au
nm0041828,Albert Augier
nm0042317,Albert Austin
nm0060168,Albert Bassermann
nm0105331,Albert Bras
nm0237260,Albert Dray
nm0245103,Albert Duvaleix
nm0001215,Albert Finney
nm0325141,Albert Goldberg
nm0343606,Albert Grossman
nm0374557,Albert Heinze
nm0381223,Albert Herz
nm0406029,Albert Høeberg
nm0509776,Albert Lieven
nm10659317,Albert Lubrano
nm0563099,Albert Maysles
nm0699522,Albert Préjean
nm0753716,Albert Rémy
nm0896267,Albert Vidal
nm0914491,Alberta Watson
nm2379190,Alberto 'Lento' Barros
nm0016285,Alberto Albani Barbieri
nm0022115,Alberto Alonso
nm10135815,Alberto Amador
nm0167070,Alberto Closas
nm0175556,Alberto Conocchia
nm0206996,Alberto De Amicis
nm0267838,Alberto Farnese
nm0513346,Alberto Lionello
nm0591888,Alberto Miquel
nm0603179,Alberto Moravia
nm0604460,Alberto Morgan
nm0739190,Alberto Romea
nm0814773,Alberto Sordi
nm0940327,Albie Woodington
nm0065333,Albrecht Becker
nm0264762,Aldo Fabrizi
nm0321294,Aldo Giuffrè
nm0343888,Aldo Grotti
nm0630123,Aldo Nicodemi
nm0700112,Aldo Puglisi
nm0712731,Aldo Ray
nm0798570,Aldo Silvani
nm12175354,Aleandro Florio
nm0290066,Alec B. Francis
nm0185769,Alec Craig
nm0000027,Alec Guinness
nm0522474,Alec Lovejoy
nm0566680,Alec McCowen
nm8206309,Alejandra Adarve
nm11746265,Alejandra Colom
nm0043389,Alejandro Awada
nm1220694,Alejandro Ferretis
nm2597353,Alejandro Polanco
nm0054270,Aleksander Bardini
nm0066133,Aleksander Bednarz
nm0467428,Aleksander Kostic
nm0031446,Aleksandr Antonov
nm0073415,Aleksandr Berda
nm0435289,Aleksandr Kaydanovskiy
nm0476822,Aleksandr Kuznetsov
nm0506298,Aleksandr Levshin
nm0583871,Aleksandr Mgebrov
nm0658995,Aleksandr Pan
nm0670824,Aleksandr Pelevin
nm17391026,Aleksandr Semin
nm0796085,Aleksandr Shvorin
nm0200229,Aleksandra Danilova
nm0841085,Aleksandra Svenskaya
nm0807032,Aleksei Smirnov
nm0060692,Aleksey Batalov
nm0322275,Aleksey Glazyrin
nm0470385,Aleksey Kravchenko
nm1169445,Aleksey Shevchenkov
nm0910162,Alena Hesová
nm0471084,Alena Kreuzmannová
nm2233643,Alena Stojáková
nm0615905,Alessandra Mussolini
nm0659097,Alessandra Panaro
nm0309348,Alessandro Gassmann
nm0021357,Alex Allin
nm14893914,Alex Chadwick
nm0220976,Alex Descas
nm0369918,Alex Haw
nm1493163,Alex Karpovsky
nm0440090,Alex Karras
nm0509820,Alex Lifeson
nm0504973,Alex Man
nm0564107,Alex McArthur
nm0021251,Alexander Allerson
nm0461594,Alexander Knox
nm0699625,Alexander Pschill
nm0002907,Alexander Skarsgård
nm0902234,Alexander von Eschwege
nm4194302,Alexandra Blejan
nm3165278,Alexandra Burke
nm1275773,Alexandra Gouveia
nm0432055,Alexandra Juhasz
nm0518666,Alexandra London
nm0829155,Alexandra Stewart
nm0895875,Alexandra Vicencio
nm0037124,Alexandre Arquillière
nm17566492,Alexandre Belin
nm0357649,Alexandre Hamidi
nm0586184,Alexandre Mihalesco
nm0726777,Alexandre Rignault
nm0936232,Alexandre Wirtz
nm0176131,Alexandro Constantino
nm2308578,Alexandru Potocean
nm0094151,Alexej Bondireff
nm0449038,Alexia Keogh
nm0633070,Alexis Nitzer
nm13253432,Alf Andersen
nm0458033,Alf Kjellin
nm0060023,Alfie Bass
nm0000778,Alfonso Arau
nm0309815,Alfonso Gatto
nm0010514,Alfred Adam
nm5650584,Alfred Amedume
nm0236848,Alfred Drake
nm0248937,Alfred Edel
nm0370074,Alfred Hawkins
nm2397291,Alfred Hoffmann
nm0000547,Alfred Molina
nm0634914,Alfred Norcom
nm1115985,Alfred Panou
nm0211155,Alfredo De Rio Tambo
nm0499361,Alfredo Leggi
nm0562841,Alfredo Mayo
nm0229090,Ali Djamali
nm0252756,Ali El Sherif
nm0706286,Ali Rafie
nm0995946,Ali Reza
nm0618880,Ali Reza Naderi
nm0856622,Ali Tukhuzhev
nm0946625,Ali Yassine
nm11202691,Alice Apekum
nm3046769,Alice Auspergerová
nm0750975,Alice B. Russell
nm0004840,Alice Cooper
nm1092564,Alice Davis
nm0431484,Alice Joyce
nm0506202,Alice Levitt
nm9369826,Alice Maio Mackay
nm0594156,Alice Mitterrand
nm0764664,Alice Sapritch
nm0864403,Alice Tissot
nm1295721,Alice de Lencquesaing
nm0022633,Alicia Altabella
nm0379401,Alicia Hermida
nm0739116,Alicia Romay
nm0760890,Alicia Sánchez
nm2539953,Alicia Vikander
nm0745600,Alida Rouffe
nm0885098,Alida Valli
nm1621287,Alina Berzunteanu
nm4950073,Alina Constantin
nm11864267,Alioune Fall
nm0293981,Alisa Freyndlikh
nm0499315,Alison Leggatt
nm0517844,Alison Lohman
nm0824102,Alison Steadman
nm4021619,Alison Tavel
nm0115143,Alistair Browning
nm0821113,Aljoscha Stadelmann
nm0218475,Alla Demidova
nm1961184,Alla Shcherbakova
nm1588870,Allal Yaâla
nm0092051,Allan Bohlin
nm0179680,Allan Corduner
nm0193862,Allan Cuthbertson
nm0249735,Allan Edwall
nm0369838,Allan Havey
nm0420011,Allan Jeayes
nm0871209,Allan Trautman
nm0320091,Allen Ginsberg
nm0430535,Allen Joseph
nm0725550,Allen Lewis Rickman
nm0585600,Allen Midgette
nm0005049,Allison Janney
nm0661708,Allison Parisi
nm0734467,Allison Roddan
nm0807278,Allison Smith
nm0000639,Ally Sheedy
nm0235969,Allyson Downey
nm2300160,Alma Jodorowsky
nm0882898,Alois Vachek
nm0469424,Alojz Kramar
nm0149845,Alok Chakravarty
nm1970718,Alphonse Ardoin
nm8624288,Alphonse Diatta
nm11328839,Altayeb Mahdi
nm0736705,Alva Rogers
nm0315682,Alvaro Gheri
nm0673348,Alvaro Peres
nm0217680,Alys Delonce
nm0293978,Alzbeta Frejková
nm15886719,Amado Arjay Babon
nm1143840,Amala Shankar
nm0286022,Amanda Foreman
nm0329426,Amanda Goodwin
nm0486496,Amanda Langlet
nm1955791,Amanda M. Burden
nm0907510,Amanda Walker
nm0944143,Amanda Wyss
nm0948664,Amanda York
nm5140520,Amane Okayama
nm2496312,Amara Karan
nm5871829,Amber Dawn Bear Robe
nm9034032,Ambroise M'Bia
nm0025131,Amedeo Amodio
nm0623443,Amedeo Nazzari
nm9278678,Amelia Robert
nm0868356,Amelia de la Torre
nm5599975,Ameneh Banizadeh
nm0007524,Ami Aaröe
nm2209987,Ami Ikenaga
nm0846451,Amid Taftazani
nm0266292,Aminata Fall
nm14543939,Amir Baylly
nm14359583,Amir Davari
nm0142972,Amira Casar
nm0155102,Amira Chemakhi
nm9681399,Amoco Renegades
nm5336195,Amos Mac
nm0812906,Amparo Soler Leal
nm0345798,Amr Abdulgalil
nm0754229,Amr Saad
nm0118210,Amvrosi Buchma
nm0197611,Amy Dalby
nm2931313,Amy Judd Lieberman
nm0001496,Amy Madigan
nm7638929,Amy Nicholson
nm1541272,Amy Seimetz
nm0829165,Amy Stewart
nm0893036,Amy Veness
nm3158985,Amy Wren
nm0942195,Amy Wright
nm0025523,Amédée
nm0704509,An Qunyan
nm0634037,Ana Beatriz Nogueira
nm11033327,Ana Branescu
nm1014571,Ana Celentano
nm0162566,Ana Ciontea
nm13276751,Ana Garay Kostic
nm0535644,Ana Maria Magalhães
nm0193810,Ana María Custodio
nm0590500,Ana Milosavljevic
nm5836719,Ana Rita Gurgel
nm0868479,Ana Torrent
nm0183223,Analía Couceyro
nm1671512,Anamaria Marinca
nm8984005,Anand Sami
nm4515896,Anas Abdirahman
nm7475478,Anatole Broyard
nm0216187,Anatole Delalande
nm0154787,Anatoli Chebotaryov
nm0473308,Anatoli Ktorov
nm0476827,Anatoliy Kuznetsov
nm2821065,Anatoliy Paduka
nm0813463,Anatoliy Solonitsyn
nm0714378,Anaïs Reboux
nm4860772,Anda Barleanu
nm0509264,Anders Danielsen Lie
nm0252244,Anders Ek
nm0377613,Anders Henrikson
nm0396992,Anders Hove
nm2017961,Anders Mossling
nm8624287,Andongo Diabon
nm0015014,Andor Ajtay
nm10213491,Andor Birkeland
nm0525773,Andor Lukáts
nm0015199,Andra Akers
nm0251063,Andre Eglevsky
nm0339737,Andre Gregory
nm0665215,Andre Pataczek
nm0397034,Andrea Bræin Hovig
nm9955042,Andrea Dias
nm3897823,Andrea Laurenzi
nm0530007,Andrea López
nm12074606,Andrea Palma
nm0719956,Andrea Renzi
nm0774262,Andrea Schober
nm8409571,Andreana Callegarini-Gradzik
nm0069064,Andreas Bellis
nm0527278,Andreas Lust
nm0009372,Andrei Abrikosov
nm7703325,Andrei Barbu
nm0464846,Andrei Konchalovsky
nm0028497,Andrew
nm3217996,Andrew Blauvelt
nm2125252,Andrew Coyne
nm0400447,Andrew Hughes
nm0470372,Andrew Krauz
nm4942550,Andrew Leung
nm0646141,Andrew Loog Oldham
nm0583008,Andrew Meyer
nm0028903,Andrex
nm8234730,Andrey Borisenko
nm5014211,Andrey Burkovskiy
nm0616556,Andrey Myagkov
nm0678156,Andrey Petrov
nm0759214,Andrey Salvador
nm12474856,Andrii Kyrylchuk
nm0845301,Andrine Sæther
nm0432908,Andrzej Jurga
nm1293137,Andrzej Konopka
nm0804955,Andrzej Skupien
nm0018091,André Alerme
nm0075551,André Berley
nm0078514,André Bervil
nm0116552,André Brunot
nm0134514,André Canter
nm0138892,André Carnège
nm0148827,André Certes
nm0159980,André Christian
nm0197930,André Dalibert
nm0227804,André Dino
nm0239379,André Dubois
nm0243260,André Dupon
nm0244707,André Dussollier
nm0265948,André Falcon
nm0300353,André Gabriello
nm0318811,André Gille
nm0481810,André Laime
nm3262029,André Lubrano
nm0525283,André Luguet
nm0545838,André Marcon
nm0584703,André Michaud
nm0603682,André Morell
nm0617587,André Méliès
nm0672422,André Penvern
nm0746235,André Rouyer
nm0753686,André Régnier
nm0479351,André S. Labarthe
nm0850680,André Tarroux
nm0885299,André Valmy
nm0889667,André Varennes
nm0932870,André Wilms
nm1918783,André de la Rivière
nm0275138,Andréa Ferréol
nm0243845,Andrée Duranson
nm0846841,Andrée Tainsy
nm3240041,Andrée Vilar
nm0190222,Andrés José Cruz Soublette
nm0577203,Andrés Mejuto
nm5080976,Andy Caffrey
nm0222596,Andy Devine
nm0490489,Andy Lau
nm0785227,Andy Serkis
nm1335996,Ane Dahl Torp
nm0181080,Aneta Corsaut
nm4277009,Ang Wong
nm2906620,Angel Terry Domech
nm0045967,Angela Baddeley
nm0122336,Angela Burnett
nm0136437,Angela Cardile
nm14755968,Angela Chen
nm0235889,Angela Down
nm0004911,Angela Featherstone
nm0329427,Angela Goodwin
nm3129445,Angela Justice
nm8198282,Angela Katherine Laverde
nm0935190,Angela Winkler
nm0944070,Angela Wynter
nm15795274,Angelika Maldonado
nm3114067,Angelo
nm2957364,Angelo Abazoglou
nm0053184,Angelo Barbagallo
nm0194958,Angelo D'Alessandro
nm0195111,Angelo D'Amico
nm0301685,Angelo Galassi
nm6684647,Angelo Molino
nm0004990,Angie Harmon
nm11600265,Anicca Panna
nm1402537,Anicet Kashamura
nm0040172,Anik Belaubre
nm2218569,Anik Shefrazian
nm3335396,Aniko Bärkanyi
nm1402576,Anikó Kiss
nm4531497,Anil Bag
nm0154110,Anil Chatterjee
nm3565551,Anil Kumar Chopra
nm0084909,Anita Björk
nm0118135,Anita Bucher
nm0170344,Anita Colby
nm0001179,Anita Ekberg
nm16604321,Anita Matejovsky
nm0611315,Anita Mui
nm0657848,Anita Pallenberg
nm0908371,Anita Wall
nm0093514,Anja Boman
nm0001378,Anjelica Huston
nm0489133,Anki Larsson
nm0509258,Anki Lidén
nm0057929,Ann Barry
nm0001955,Ann Blyth
nm0160680,Ann Christy
nm0748558,Ann Elisabeth Groth
nm0364433,Ann Harris
nm0447909,Ann Kennedy
nm0005174,Ann Magnuson
nm1058922,Ann Matthijsse
nm0593129,Ann Mitchell
nm0767243,Ann Savage
nm15100669,Ann Scofield
nm0815433,Ann Sothern
nm0002897,Ann Todd
nm0350463,Ann-Marie Gyllenspetz
nm0024577,Anna Amendola
nm0034234,Anna Arena
nm0049644,Anna Baldaccini
nm10659318,Anna Banegas
nm11159048,Anna Berg
nm0096941,Anna Borkowska
nm0134846,Anna Canzi
nm0136823,Anna Carena
nm0162134,Anna Ciepielewska
nm11326279,Anna Cobb
nm0807332,Anna Deavere Smith
nm0235366,Anna Douking
nm0302105,Anna Galiena
nm1178506,Anna Gayane
nm0310922,Anna Gaylor
nm0439344,Anna Karina
nm2034297,Anna Katarina
nm0495564,Anna Lebedova
nm0496819,Anna Lee
nm0498919,Anna Lefeuvrier
nm0511288,Anna Lindahl
nm0536167,Anna Magnani
nm0659146,Anna Maria Pancani
nm0762252,Anna Maria Sandri
nm0938923,Anna May Wong
nm0609662,Anna Mouglalis
nm0619953,Anna Nakagawa
nm0667816,Anna Pavlova
nm0689810,Anna Polony
nm0698330,Anna Proclemer
nm0703032,Anna Quayle
nm0973796,Anna Sigalevitch
nm16503172,Anna Thaler
nm0505764,Anna Thomson
nm0870083,Anna Townsend
nm0030246,Annabella
nm0078665,Annabella Besi
nm0001711,Annabella Sciorra
nm2807560,Annaleigh Ashford
nm0259134,Annalisa Ericson
nm0023348,Anne Alvaro
nm0000843,Anne Bancroft
nm0071501,Anne Bennent
nm0110507,Anne Brochet
nm0171801,Anne Collette
nm0175931,Anne Consigny
nm0192235,Anne Cunningham
nm0239514,Anne Dubot
nm0278740,Anne Firth
nm0320451,Anne Giotta
nm0004266,Anne Hathaway
nm0431493,Anne Joyce
nm0472151,Anne Kronenberg
nm0491179,Anne Laurens
nm0653157,Anne Marie Ottersen
nm0414683,Anne Marit Jacobsen
nm0562309,Anne Mayen
nm0572489,Anne McLean
nm0575198,Anne Meara
nm1270887,Anne Montgomery
nm2481009,Anne Mundstuk
nm0001594,Anne Parillaud
nm0707246,Anne Raitt
nm0765093,Anne Sargent
nm0786800,Anne Seymour
nm0834851,Anne Stroka
nm0856778,Anne Teyssèdre
nm2061956,Anne Truitt
nm0894636,Anne Vernon
nm0926723,Anne Wiazemsky
nm0947650,Anne Yernaux
nm0952641,Anne Zamire
nm0483069,Anne-Louise Lambert
nm0116303,Anne-Marie Brunius
nm0168940,Anne-Marie Coffinet
nm0420545,Anne-Marie Jelinek
nm0479387,Anne-Marie Labaye
nm0513373,Anne-Séverine Liotard
nm5555534,Annea Lockwood
nm0927254,Annelore Wied
nm2802658,Annemarie Chertic
nm0246947,Annemarie Düringer
nm0072437,Annette Benson
nm1307855,Annette Closset
nm1020066,Annette Eick
nm0001578,Annette O'Toole
nm0231451,Anni Domingo
nm0079246,Annibale Betrone
nm0015960,Annick Alane
nm0288270,Annick Fougery
nm11811198,Annie
nm0243180,Annie Duperoux
nm0292310,Annie Fratellini
nm0320760,Annie Girardot
nm1930705,Annie Markhan
nm0775361,Annie Schreyer
nm0409244,Annie Shizuka Inoh
nm0819810,Annie Sprinkle
nm0843762,Annie Szamosi
nm0577523,Annielo Mele
nm0605384,Annik Morice
nm0872300,Annika Tretow
nm0030432,Annu Mari
nm0058399,Anny Bartanowski
nm0243175,Anny Duperey
nm0625115,Anny Nelsen
nm1989783,Anny Quinas
nm1359744,Anohni
nm0000733,Anouk Aimée
nm0342393,Anouk Grinberg
nm3879931,Anselm Kiefer
nm0000762,Anthony Andrews
nm0124236,Anthony Bushell
nm0139561,Anthony Carpio
nm0150796,Anthony Chan
nm0938893,Anthony Chau-Sang Wong
nm0206060,Anthony Dawson
nm3087959,Anthony Dunne
nm0252111,Anthony Eisley
nm0262418,Anthony Eustrel
nm2280092,Anthony Felton
nm0390979,Anthony Holles
nm0000164,Anthony Hopkins
nm0200012,Anthony La Penna
nm7678283,Anthony McGowan
nm8226646,Anthony Nesty
nm0627969,Anthony Newley
nm0629458,Anthony Nicholls
nm0000578,Anthony Perkins
nm0692390,Anthony Portillo
nm0703033,Anthony Quayle
nm0000063,Anthony Quinn
nm0712743,Anthony Ray
nm0744740,Anthony Rotell
nm0914502,Anthony Watson
nm11811211,Antoine
nm0051086,Antoine Balpêtré
nm0059971,Antoine Basler
nm0100171,Antoine Bourseiller
nm1164956,Antoine Gurevitch
nm15400547,Antoine Momey
nm0598356,Antoine Monnier
nm0681203,Antoine Pialat
nm0900004,Antoine Vitez
nm0249811,Antoinette Edwards
nm0321764,Anton Glanzelius
nm0771324,Anton Schich
nm0906932,Anton Walbrook
nm14848765,Anton Wenders
nm0945063,Anton Yakovlev
nm0690743,Antonella Ponziani
nm0254701,Antonia Ellis
nm0858491,Antonia Thomas
nm0037625,Antonin Artaud
nm0091643,Antonina Bogdanova
nm0538783,Antonina Maksimova
nm0795919,Antonina Shuranova
nm0116670,Antonino Bruschetta
nm3570765,Antonio Aiello
nm13402726,Antonio Ambu
nm0050744,Antonio Ballerio
nm0000104,Antonio Banderas
nm0106055,Antonio Bravo
nm0133505,Antonio Canal
nm0134464,Antonio Cantafora
nm0137569,Antonio Carlino
nm0148294,Antonio Centa
nm0274037,Antonio Ferrari
nm0307397,Antonio Garibaldi
nm0487890,Antonio Lara
nm0728158,Antonio Riquelme
nm3580842,Antonio Saboia
nm0896060,Antonio Vico
nm0140354,Antony Carrick
nm0778851,Antony Scott
nm0474951,Antonín Kumbera
nm0495516,Antonín Lebeda
nm0688690,Antonín Pokorný
nm0899409,Antti Virmavirta
nm0182075,António Costa
nm4739109,António Semedo Moreno
nm0684619,Antônio Pinto
nm0031785,Anémone
nm0620026,Aoi Nakajima
nm15133761,Aoife Josie Clements
nm0347485,Aoua Guiraud
nm0222436,Aparna Devi
nm0031967,Aparna Sen
nm4979592,April Andres
nm0055847,April Barnett
nm0711775,Aqila Ratib
nm0501078,Arabella Lemaitre
nm5574621,Arabinda Kumar Chowdhury
nm0260171,Arantxa Escamilla
nm0033152,Arata Iura
nm0793089,Arata Shibata
nm16431751,Arazi
nm0010684,Archi Adamos
nm0061562,Archibald Batty
nm7582315,Archie
nm3931094,Ardeshir Kazemi
nm15821001,Arghavan Shabani
nm4785566,Ari Barkan
nm0613620,Ariane Muratore
nm6801567,Ariel Bock
nm6252978,Ariel Sierra
nm0231319,Arielle Dombasle
nm0017864,Arina Aleynikova
nm0720549,Aris Retsos
nm0046670,Aristide Baghetti
nm0224525,Aristita Diamandi
nm0016768,Arlene Albertson
nm10396585,Arlene Gregoire
nm0594864,Arlene Mlodzik
nm0094796,Arlette Bonnard
nm0256520,Arlette Emmery
nm0001916,Arletty
nm0026371,Arline Anderson
nm0585323,Arline Mickey
nm0008798,Armand Abplanalp
nm2149145,Armand Andrieu
nm0527127,Armand Lurville
nm0576272,Armand Meffre
nm0637918,Armand Numès
nm0104392,Armando Brancia
nm0863896,Armando Tine
nm0753769,Armando del Río
nm15795276,Armani Bryson
nm0463778,Armen Kokorian
nm0576655,Armin Meier
nm0000090,Armin Mueller-Stahl
nm0209297,Arnaud Brejon de la Lavergnee
nm0221611,Arnaud Desplechin
nm0051931,Arne Bang-Hansen
nm0295823,Arno Frisch
nm0068038,Arnold Bell
nm0336455,Arnold Gray
nm0289450,Arnoldo Foà
nm0623154,Arnost Navrátil
nm0159533,Arpan Chowdhury
nm0451376,Arsinée Khanjian
nm0255156,Art Ellison
nm0307316,Art Garfunkel
nm0385543,Art Hindle
nm0582586,Art Metrano
nm0907539,Artel Great
nm14598153,Arthur
nm0012933,Arthur 'Bo' Agee
nm0012932,Arthur Agee
nm0019902,Arthur Allan
nm0105973,Arthur Brauss
nm0126365,Arthur Byron
nm0156241,Arthur Chesney
nm0210400,Arthur De Montalembert
nm0223005,Arthur Devère
nm0291821,Arthur Franz
nm0332607,Arthur Goullet
nm0382105,Arthur Hewlett
nm0389824,Arthur Hohl
nm0396768,Arthur Housman
nm1019836,Arthur Le Bau
nm0522884,Arthur Lowe
nm0534274,Arthur Macrae
nm3571120,Arthur Morris
nm0642724,Arthur O'Sullivan
nm0793168,Arthur Shields
nm0801567,Arthur Sinclair
