title,criterion_director,criterion_country,criterion_year,imdb_tconst,imdb_title_type,imdb_year,imdb_runtime_minutes,imdb_director_nconst,imdb_writer_nconst,match_method,confidence_score,title_similarity,director_similarity,year_similarity
200 Cigarettes,Risa Bramon Garcia,United States,1999,tt0137338,movie,1999,101,nm0305405,nm0488899,fuzzy_canonical,100.0,1.0,1.0,1.00
The 400 Blows,François Truffaut,France,1959,tt0053198,movie,1959,99,nm0000076,"nm0000076,nm0610115",fuzzy_canonical,100.0,1.0,1.0,1.00
121280 Ritual,Rea Wallden and Antoinetta Angelidi,Greece,2008,tt32319339,short,2008,16,nm0029574,,fuzzy_canonical,89.2,1.0,0.6906,1.00
Abbas Kiarostami: Truths and Dreams,Jean-Pierre Limosin,France,1994,tt0784806,movie,1994,123,nm1309874,"nm1309874,nm0480350",fuzzy_canonical,75.1,0.7609,0.631,1.00
ABC Africa,Abbas Kiarostami,Iran,2001,tt0281534,movie,2001,83,nm0452102,nm0452102,fuzzy_canonical,100.0,1.0,1.0,1.00
Abigail’s Party,Mike Leigh,United Kingdom,1977,tt0144754,movie,1977,96,nm0728382,"nm1085317,nm0728382,nm3137795",fuzzy_canonical,72.6,0.77,0.5444,1.00
About Dry Grasses,Nuri Bilge Ceylan,Turkey,2023,tt13231544,movie,2023,197,nm0149196,"nm9831079,nm0946324,nm0149196",fuzzy_canonical,100.0,1.0,1.0,1.00
About Extra Hours and Volunteer Work,Sara Gómez,Cuba,1973,tt13434176,short,1973,9,nm0351261,nm0351261,fuzzy_canonical,100.0,1.0,1.0,1.00
About Tap,George T. Nierenberg,United States,1985,tt0088663,short,1985,28,nm0631221,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Above,Kirsten Johnson,Russia,2015,tt6328110,short,2015,8,nm0990310,,fuzzy_canonical,100.0,1.0,1.0,1.00
Les abysses,Nico Papatakis,France,1963,tt0188388,movie,1963,90,nm0660346,"nm0431212,nm0891308",fuzzy_canonical,98.1,1.0,0.9454,1.00
Accattone,Pier Paolo Pasolini,Italy,1961,tt0054599,movie,1961,117,nm0001596,"nm0001596,nm0162952",fuzzy_canonical,100.0,1.0,1.0,1.00
An Accidental Studio,"Bill Jones, Kim Leggatt, and Ben Timlett",United Kingdom,2019,tt4843040,movie,2019,97,"nm0427580,nm1375599,nm1507245",,fuzzy_canonical,94.8,1.0,0.8526,1.00
Accomplice,Hal Hartley,United States,2010,tt1650039,video,2010,3,nm0001325,,fuzzy_canonical,100.0,1.0,1.0,1.00
"ACERA, or the Witches’ Dance",Jean Painlevé,France,1972,tt1441234,short,1972,13,"nm3449957,nm0656860",,fuzzy_canonical,100.0,1.0,1.0,1.00
An Actor’s Revenge,Kon Ichikawa,Japan,1963,tt0057710,movie,1963,115,nm0406728,"nm0406728,nm0297668,nm8786196,nm0586350,nm0411866,nm0455938,nm0905271",fuzzy_canonical,100.0,1.0,1.0,1.00
Ådalen 31,Bo Widerberg,Sweden,1969,tt0065261,movie,1969,115,nm0927090,nm0927090,fuzzy_canonical,100.0,1.0,1.0,1.00
Adelheid,František Vláčil,Czechoslovakia,1970,tt0122371,movie,1969,99,nm0900712,"nm0478005,nm0900712",fuzzy_canonical,92.5,1.0,1.0,0.50
Adieu Bonaparte,Youssef Chahine,Egypt,1985,tt0088383,movie,1985,115,nm0149631,"nm0149631,nm0621915",fuzzy_canonical,100.0,1.0,1.0,1.00
Adieu Philippine,Jacques Rozier and Jacques Rozier,France,1962,tt0143088,movie,1962,106,nm0747613,"nm0641056,nm0747613",fuzzy_canonical,96.0,1.0,0.8848,1.00
The Adjuster,Atom Egoyan,Canada,1991,tt0101273,movie,1991,102,nm0000382,nm0000382,fuzzy_canonical,100.0,1.0,1.0,1.00
Adoption,Márta Mészáros,Hungary,1975,tt0073948,movie,1975,89,nm0617767,"nm0617767,nm0379795,nm0344662",fuzzy_canonical,100.0,1.0,1.0,1.00
Adventure,Hal Hartley and Hal Hartley,United States,2010,tt1653648,video,2010,20,nm0001325,,fuzzy_canonical,95.9,1.0,0.8815,1.00
Adventures of a Dentist,Elem Klimov,Soviet Union,1965,tt0155028,movie,1965,82,nm0459552,nm0901668,fuzzy_canonical,100.0,1.0,1.0,1.00
The Adventures of Prince Achmed,Lotte Reiniger,Germany,1926,tt0015532,movie,1926,80,"nm0718201,nm0002569",nm0718201,fuzzy_canonical,100.0,1.0,1.0,1.00
Adventures of Zatoichi,Kimiyoshi Yasuda,Japan,1964,tt0164984,movie,1964,86,nm0946638,"nm0038305,nm0793753",fuzzy_canonical,100.0,1.0,1.0,1.00
Adventures on the New Frontier,Robert Drew,United States,1961,tt0263238,movie,1963,52,nm0237707,,fuzzy_canonical,69.4,0.6139,1.0,0.25
Aerie,Jem Cohen,United States,2024,tt33131104,movie,2024,121,nm0169486,nm0169486,fuzzy_canonical,66.9,0.337,1.0,1.00
Afire,Christian Petzold,Germany,2023,tt26440619,movie,2023,102,nm0678857,nm0678857,fuzzy_canonical,100.0,1.0,1.0,1.00
"Africa, the Jungle, Drums and Revolution",Suliman Mohamed Ibrahim Elnour,Soviet Union,1979,tt32377430,short,1977,12,nm4510428,nm4510428,fuzzy_canonical,77.8,1.0,0.6872,0.25
After Hours,Martin Scorsese,United States,1985,tt0088680,movie,1985,97,nm0000217,nm0591387,fuzzy_canonical,100.0,1.0,1.0,1.00
After Life,Hirokazu Kore-eda,Japan,1998,tt0165078,movie,1998,119,nm0466153,nm0466153,fuzzy_canonical,99.6,1.0,0.9882,1.00
After the Curfew,Usmar Ismail,Indonesia,1954,tt0045997,movie,1954,101,nm0411344,nm0762760,fuzzy_canonical,100.0,1.0,1.0,1.00
After the Rehearsal,Ingmar Bergman,Sweden,1984,tt0087193,tvMovie,1984,70,nm0000005,nm0000005,fuzzy_canonical,100.0,1.0,1.0,1.00
Against All Odds,Taylor Hackford,United States,1984,tt0086859,movie,1984,121,nm0000431,"nm0400591,nm0537784",fuzzy_canonical,100.0,1.0,1.0,1.00
The Age of Swordfish,Vittorio De Seta,Italy,1954,tt0210340,short,1955,10,nm0211548,nm0211548,fuzzy_canonical,92.5,1.0,1.0,0.50
THE AGE OF THE MEDICI: Episode 1,Roberto Rossellini,Italy,1973,tt0072617,tvMovie,1972,121,nm0744023,"nm0187362,nm0547089,nm0744023,nm0768687,nm0734007",fuzzy_canonical,71.8,0.5857,1.0,0.50
THE AGE OF THE MEDICI: Episode 2,Roberto Rossellini,Italy,1973,tt0072617,tvMovie,1972,121,nm0744023,"nm0187362,nm0547089,nm0744023,nm0768687,nm0734007",fuzzy_canonical,71.8,0.5857,1.0,0.50
THE AGE OF THE MEDICI: Episode 3,Roberto Rossellini,Italy,1973,tt0072617,tvMovie,1972,121,nm0744023,"nm0187362,nm0547089,nm0744023,nm0768687,nm0734007",fuzzy_canonical,71.8,0.5857,1.0,0.50
The Aggressives,Daniel Peddle,United States,2005,tt0462757,movie,2005,75,nm1942664,,fuzzy_canonical,100.0,1.0,1.0,1.00
AGNÈS DE CI DE LÀ VARDA: Episode 3,Agnès Varda,France,2011,tt39161939,short,2011,9,nm0889513,,fuzzy_canonical,77.9,0.5586,1.0,1.00
AGNÈS DE CI DE LÀ VARDA: Episode 1,Agnès Varda,France,2011,tt39161939,short,2011,9,nm0889513,,fuzzy_canonical,77.9,0.5586,1.0,1.00
AGNÈS DE CI DE LÀ VARDA: Episode 2,Agnès Varda,France,2011,tt39161939,short,2011,9,nm0889513,,fuzzy_canonical,77.9,0.5586,1.0,1.00
AGNÈS DE CI DE LÀ VARDA: Episode 4,Agnès Varda,France,2011,tt39161939,short,2011,9,nm0889513,,fuzzy_canonical,77.9,0.5586,1.0,1.00
AGNÈS DE CI DE LÀ VARDA: Episode 5,Agnès Varda,France,2011,tt39161939,short,2011,9,nm0889513,,fuzzy_canonical,77.9,0.5586,1.0,1.00
The AIDS Show,Peter Adair and Rob Epstein,United States,1986,tt0305172,movie,1986,58,"nm0010465,nm0258531",,fuzzy_canonical,95.9,1.0,0.8815,1.00
Aladdin and the Magic Lamp,Lotte Reiniger,United Kingdom,1954,tt0251574,short,1954,14,nm0718201,,fuzzy_canonical,100.0,1.0,1.0,1.00
Alain Mimoun,Louis Gueguen,France,1959,tt7242416,short,1959,24,nm3189838,,fuzzy_canonical,100.0,1.0,1.0,1.00
¡Alambrista!,Robert M. Young,United States,1977,tt0075654,movie,1977,110,nm0950001,nm0950001,fuzzy_canonical,100.0,1.0,1.0,1.00
aletheia,"Tran, T. Kim-Trang",United States,1992,tt27832863,short,1992,17,nm14879584,,fuzzy_canonical,100.0,1.0,1.0,1.00
Alexander Nevsky,Sergei Eisenstein,Soviet Union,1938,tt0029850,movie,1938,112,"nm0001178,nm0890565","nm0001178,nm0667698",fuzzy_canonical,100.0,1.0,1.0,1.00
Alexandria: Again and Forever,Youssef Chahine,,1989,tt0099858,movie,1989,100,nm0149631,"nm0149631,nm0621915",fuzzy_canonical,100.0,1.0,1.0,1.00
Alexandria . . . Why?,Youssef Chahine,Egypt,1979,tt0077751,movie,1979,133,nm0149631,"nm0149631,nm0953897",fuzzy_canonical,100.0,1.0,1.0,1.00
alexia,"Tran, T. Kim-Trang",United States,2000,tt28357327,short,2000,,nm4710948,nm4710948,fuzzy_canonical,81.3,0.9333,0.5597,1.00
Alice in the Cities,Wim Wenders,Germany,1974,tt0069687,movie,1974,113,nm0000694,"nm0000694,nm0902283",fuzzy_canonical,100.0,1.0,1.0,1.00
Ali: Fear Eats the Soul,Rainer Werner Fassbinder,Germany,1974,tt0071141,movie,1974,93,nm0001202,nm0001202,fuzzy_canonical,100.0,1.0,1.0,1.00
Alix’s Pictures,Jean Eustache,France,1980,tt0081336,short,1982,18,nm0262402,,fuzzy_canonical,88.8,1.0,1.0,0.25
All by Myself: The Earth Kitt Story,Christian Blackwood,United States,1982,tt0083539,movie,1982,87,nm0085970,nm0903201,fuzzy_canonical,99.7,0.9943,1.0,1.00
All in This Tea,Les Blank and Gina Leibrecht,United States,2007,tt1015968,movie,2006,70,"nm0087511,nm2629388",,fuzzy_canonical,87.8,1.0,0.8643,0.50
All Is Full of Love,Chris Cunningham,United Kingdom,1999,tt0211312,video,1999,66,"nm1231281,nm1232843,nm1233694,nm0192260,nm0327273,nm0005069,nm0605479",,fuzzy_canonical,80.3,0.6057,1.0,1.00
All Monsters Attack,Ishiro Honda,Japan,1969,tt0064373,movie,1969,70,"nm0393094,nm0297974,nm0299206",nm0782883,fuzzy_canonical,100.0,1.0,1.0,1.00
All My Good Countrymen,Vojtech Jasný,Czechoslovakia,1969,tt0063791,movie,1969,120,nm0419237,nm0419237,fuzzy_canonical,100.0,1.0,1.0,1.00
All Night Long,Basil Dearden,United Kingdom,1962,tt0054614,movie,1962,91,nm0213136,"nm0455095,nm0418972,nm0000636",fuzzy_canonical,100.0,1.0,1.0,1.00
All Said Done,Micah H. Weber,United States,2025,tt36415591,short,2025,15,nm11690174,nm11690174,fuzzy_canonical,81.5,0.9021,0.612,1.00
All Shall Be Well,Ray Yeung,Hong Kong,2024,tt30439035,movie,2024,93,nm1794148,nm1794148,fuzzy_canonical,100.0,1.0,1.0,1.00
All Small Bodies,Jennifer Reeder,Germany,2017,tt6147766,short,2018,24,nm0715781,nm0715781,fuzzy_canonical,92.5,1.0,1.0,0.50
All That Money Can Buy (a.k.a. The Devil and Daniel Webster),William Dieterle,United States,1941,tt0033532,movie,1941,107,nm0226189,"nm0869371,nm0070948",fuzzy_canonical,93.9,0.8772,1.0,1.00
All the Boys Are Called Patrick,Jean-Luc Godard,France,1957,tt0051102,short,1959,21,nm0000419,nm0006445,fuzzy_canonical,88.8,1.0,1.0,0.25
All the Days of May,Miryam Charles,Canada,2023,tt28669515,short,2023,7,nm3409726,nm3409726,fuzzy_canonical,100.0,1.0,1.0,1.00
All These Women,Ingmar Bergman,Sweden,1964,tt0058124,movie,1964,80,nm0000005,"nm0430746,nm0000005",fuzzy_canonical,100.0,1.0,1.0,1.00
All We Imagine as Light,Payal Kapadia,India,2024,tt32086077,movie,2024,118,nm10339953,"nm10339953,nm10560794,nm16248022,nm16248013",fuzzy_canonical,100.0,1.0,1.0,1.00
Alma’s Rainbow,Ayoka Chenzira,United States,1994,tt0109085,movie,1994,89,nm0155704,nm0155704,fuzzy_canonical,100.0,1.0,1.0,1.00
Alone,Garrett Bradley,United States,2017,tt5593936,short,2016,9,nm3797834,,fuzzy_canonical,74.2,0.6333,1.0,0.50
The Alphabet,David Lynch,United States,1968,tt0062653,short,1969,4,nm0000186,nm0000186,fuzzy_canonical,92.5,1.0,1.0,0.50
Always for Pleasure,Les Blank,United States,1978,tt0077154,movie,1978,58,nm0087511,,fuzzy_canonical,100.0,1.0,1.0,1.00
Amarcord,Federico Fellini,Italy,1973,tt0071129,movie,1973,123,nm0000019,"nm0000019,nm0346096",fuzzy_canonical,100.0,1.0,1.0,1.00
The Amateurist,Miranda July,United States,1998,tt1103144,short,1998,14,nm0432380,nm0432380,fuzzy_canonical,100.0,1.0,1.0,1.00
amaurosis,"Tran, T. Kim-Trang",United States,2002,tt1087557,short,2002,10,"nm1329903,nm1556129","nm1329903,nm1556129",fuzzy_canonical,75.5,0.7852,0.6071,1.00
Ambition,Hal Hartley,United States,1991,tt0101321,short,1992,9,nm0001325,nm0001325,fuzzy_canonical,92.5,1.0,1.0,0.50
American Boy: A Profile of Steven Prince,Martin Scorsese,United States,1978,tt0077157,movie,1978,55,nm0000217,"nm0131639,nm0552731",fuzzy_canonical,100.0,1.0,1.0,1.00
American Dharma,Errol Morris,United States,2018,tt8804284,movie,2018,95,nm0001554,,fuzzy_canonical,100.0,1.0,1.0,1.00
The American Friend,Wim Wenders,Germany,1977,tt0075675,movie,1977,128,nm0000694,"nm0383604,nm0000694",fuzzy_canonical,100.0,1.0,1.0,1.00
The American Soldier,Rainer Werner Fassbinder,Germany,1970,tt0065391,movie,1970,80,nm0001202,nm0001202,fuzzy_canonical,100.0,1.0,1.0,1.00
Le amiche,Michelangelo Antonioni,Italy,1955,tt0047821,movie,1955,104,nm0000774,"nm0667610,nm0147599,nm0000774,nm0207968",fuzzy_canonical,100.0,1.0,1.0,1.00
Among Grey Stones,Kira Muratova,Soviet Union,1983,tt0173240,movie,1983,88,nm0613645,"nm0466552,nm0613645",fuzzy_canonical,100.0,1.0,1.0,1.00
L’amore,Roberto Rossellini,Italy,1948,tt0040092,movie,1948,69,nm0744023,"nm0168413,nm0000019,nm0744023,nm0070981,nm0684083,nm0884952",fuzzy_canonical,100.0,1.0,1.0,1.00
L'amour existe,Maurice Pialat,France,1960,tt0208683,short,1961,21,nm0681207,nm0681207,fuzzy_canonical,92.5,1.0,1.0,0.50
L’amour fou,Jacques Rivette,France,1969,tt0062663,movie,1969,252,nm0729626,"nm0729626,nm0663263",fuzzy_canonical,100.0,1.0,1.0,1.00
THE AMPUTEE: Version 1,David Lynch,United States,1974,tt0193716,short,1974,9,nm0000186,nm0000186,fuzzy_canonical,95.2,0.9048,1.0,1.00
THE AMPUTEE: Version 2,David Lynch,United States,1974,tt0193716,short,1974,9,nm0000186,nm0000186,fuzzy_canonical,95.2,0.9048,1.0,1.00
A/Muse,Hal Hartley,United States,2010,tt1630229,video,2010,11,nm0001325,nm0001325,fuzzy_canonical,100.0,1.0,1.0,1.00
Ana and the Wolves,Carlos Saura,Spain,1973,tt0068207,movie,1973,100,nm0767022,"nm0044156,nm0767022",fuzzy_canonical,100.0,1.0,1.0,1.00
Anatomy of Hell,Catherine Breillat,France,2004,tt0348529,movie,2004,77,nm0106924,nm0106924,fuzzy_canonical,100.0,1.0,1.0,1.00
And God Created Woman,Roger Vadim,France,1956,tt0049189,movie,1956,90,nm0671862,"nm0671862,nm0529733",fuzzy_canonical,100.0,1.0,1.0,1.00
And Life Goes On,Abbas Kiarostami,Iran,1992,tt0105888,movie,1992,95,nm0452102,nm0452102,fuzzy_canonical,100.0,1.0,1.0,1.00
And Now Miguel,Joseph Krumgold,United States,1953,tt10995602,movie,1953,62,nm0472708,nm0472708,fuzzy_canonical,100.0,1.0,1.0,1.00
Andrei Rublev,Andrei Tarkovsky,Soviet Union,1966,tt0060107,movie,1966,189,nm0001789,"nm0464846,nm0001789",fuzzy_canonical,100.0,1.0,1.0,1.00
Andrei Tarkovsky: A Cinema Prayer,Andrei A. Tarkovskiy,Italy,2019,tt10850518,movie,2019,97,nm4899653,nm4899653,fuzzy_canonical,99.3,1.0,0.9789,1.00
Androcles and the Lion,Chester Erskine,United Kingdom,1952,tt0044355,movie,1952,98,"nm0259838,nm0712947","nm0259838,nm0257700,nm0789737",fuzzy_canonical,100.0,1.0,1.0,1.00
. . . And the Pursuit of Happiness,Louis Malle,France,1986,tt0092561,tvMovie,1986,80,nm0001501,,fuzzy_canonical,100.0,1.0,1.0,1.00
And the Ship Sails On,Federico Fellini,Italy,1983,tt0087188,movie,1983,128,nm0000019,"nm0000019,nm0346096",fuzzy_canonical,100.0,1.0,1.0,1.00
"And, Towards Happy Alleys",Sreemoyee Singh,India,2023,tt26452090,movie,2023,75,nm14500086,nm14500086,fuzzy_canonical,100.0,1.0,1.0,1.00
And . . . We've Got Sabor,Sara Gómez,Cuba,1967,tt0423782,short,1967,30,nm0351261,nm0351261,fuzzy_canonical,100.0,1.0,1.0,1.00
And You Act Like One Too,Susan Seidelman,United States,1976,tt2644072,short,1976,24,nm0782384,nm0782384,fuzzy_canonical,100.0,1.0,1.0,1.00
Angela,Rebecca Miller,United States,1995,tt0112364,movie,1995,99,nm0589182,nm0589182,fuzzy_canonical,100.0,1.0,1.0,1.00
An Angel at My Table,Jane Campion,New Zealand,1990,tt0099040,movie,1990,158,nm0001005,"nm0289737,nm0428630",fuzzy_canonical,100.0,1.0,1.0,1.00
Angst isst seele auf,Shahbaz Noshir,Germany,2002,tt0306461,short,2002,13,nm1114839,"nm0037576,nm1114839",fuzzy_canonical,100.0,1.0,1.0,1.00
Animalicious,Mark Lewis,United States,1999,tt0176449,tvMovie,1999,52,nm0507503,,fuzzy_canonical,100.0,1.0,1.0,1.00
Animals Distract Me,Isabella Rossellini,United States,2011,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,100.0,1.0,1.0,1.00
Anna Karenina,Julien Duvivier,United Kingdom,1948,tt0040098,movie,1948,139,nm0245213,"nm0030478,nm0604698,nm0245213,nm0866243",fuzzy_canonical,100.0,1.0,1.0,1.00
Anne-Marie,Raymond Bernard,France,1936,tt0027296,movie,1936,109,nm0076368,"nm0756686,nm0485676,nm0076368",fuzzy_canonical,100.0,1.0,1.0,1.00
"Anne Truitt, Working",Jem Cohen,United States,2009,tt1988127,short,2010,13,nm0169486,nm0169486,fuzzy_canonical,92.5,1.0,1.0,0.50
The Annihilation of Fish,Charles Burnett,United States,1999,tt0212772,movie,1999,108,nm0122344,nm0935194,fuzzy_canonical,100.0,1.0,1.0,1.00
Another Decade,Morgan Quaintance,United Kingdom,2018,tt9004520,short,2018,13,nm2777810,nm2777810,fuzzy_canonical,100.0,1.0,1.0,1.00
Another Hayride,Matt Wolf,United States,2021,tt13665106,short,2021,18,nm1614415,,fuzzy_canonical,100.0,1.0,1.0,1.00
Another World,,,0,tt6094976,movie,,116,nm7455141,nm7455141,fuzzy_canonical,50.0,1.0,0.0,0.00
Anselm,Wim Wenders,Germany,2023,tt27502250,movie,2023,93,nm0000694,nm0000694,fuzzy_canonical,100.0,1.0,1.0,1.00
Ante mis ojos,Lina Rodriguez,Colombia,2018,tt8820906,short,2018,7,nm1883647,,fuzzy_canonical,100.0,1.0,1.0,1.00
Antitrust,Peter Howitt,United States,2001,tt0218817,movie,2001,108,nm0398185,nm0291442,fuzzy_canonical,100.0,1.0,1.0,1.00
Antoine and Colette,François Truffaut,France,1962,tt1180329,short,1962,32,nm0000076,nm0000076,fuzzy_canonical,100.0,1.0,1.0,1.00
Antoine/Milena,Sharon Lockhart,United States,2015,tt7896526,movie,2017,53,nm0516897,nm0516897,fuzzy_canonical,59.3,0.4101,1.0,0.25
Antonio Gaudí,Hiroshi Teshigahara,Japan,1984,tt0086907,movie,1984,72,nm0856267,,fuzzy_canonical,100.0,1.0,1.0,1.00
Anvil! The Story of Anvil,Sacha Gervasi,Canada,2008,tt1157605,movie,2008,80,nm0315065,,fuzzy_canonical,100.0,1.0,1.0,1.00
Any Number Can Win,Henri Verneuil,France,1962,tt0057344,movie,1963,118,nm0894577,"nm0002192,nm0800631,nm0548579",fuzzy_canonical,92.5,1.0,1.0,0.50
Aparajito,Satyajit Ray,India,1956,tt0048956,movie,1956,110,nm0006249,"nm0051808,nm0006249,nm5581192",fuzzy_canonical,100.0,1.0,1.0,1.00
Apart from You,Mikio Naruse,Japan,1933,tt0024214,movie,1933,64,nm0621540,nm0621540,fuzzy_canonical,100.0,1.0,1.0,1.00
The Apartment,Billy Wilder,United States,1960,tt0053604,movie,1960,125,nm0000697,"nm0000697,nm0224634",fuzzy_canonical,100.0,1.0,1.0,1.00
The Apologies,Hal Hartley,United States,2010,tt1650054,video,2010,14,nm0001325,nm0001325,fuzzy_canonical,100.0,1.0,1.0,1.00
Apostasy,Keisuke Kinoshita,Japan,1948,tt0040413,movie,1948,99,nm0455839,"nm0386750,nm1022193",fuzzy_canonical,100.0,1.0,1.0,1.00
Appalachian Spring,Peter Glushanok,United States,1958,tt0478971,tvMovie,1958,32,nm0323287,nm0334208,fuzzy_canonical,100.0,1.0,1.0,1.00
Apur Sansar,Satyajit Ray,India,1959,tt0052572,movie,1959,105,nm0006249,"nm0051808,nm0006249",fuzzy_canonical,100.0,1.0,1.0,1.00
Aquí,Carlos Mario,Puerto Rico,2020,tt15138184,short,2020,,nm12800293,"nm12800293,nm12800294",fuzzy_canonical,81.2,0.8833,0.6301,1.00
Aquí y allá,Lina Rodriguez,Colombia,2019,tt16022484,short,2019,22,nm1883647,nm1883647,fuzzy_canonical,100.0,1.0,1.0,1.00
Arab-Israeli Dialogue,Lionel Rogosin,United States,1974,tt1196116,short,1974,40,nm0737369,,fuzzy_canonical,100.0,1.0,1.0,1.00
Araya,Margot Benacerraf,Venezuela,1959,tt0051372,movie,1959,90,nm0070148,"nm0070148,nm0782041",fuzzy_canonical,100.0,1.0,1.0,1.00
Arbitrage,Nicholas Jarecki,United States,2012,tt1764183,movie,2012,107,nm1906430,nm1906430,fuzzy_canonical,100.0,1.0,1.0,1.00
L’argent,Robert Bresson,France,1983,tt0085180,movie,1983,85,nm0000975,"nm0866243,nm0000975",fuzzy_canonical,100.0,1.0,1.0,1.00
Aria Diva,Agnieszka Smoczyńska,Poland,2007,tt1140852,short,2007,30,nm2835452,"nm1451498,nm2835452,nm2835629",fuzzy_canonical,100.0,1.0,1.0,1.00
Ariel,Aki Kaurismäki,Finland,1988,tt0094675,movie,1988,72,nm0442454,nm0442454,fuzzy_canonical,100.0,1.0,1.0,1.00
