title_tconst,english_title
tt7241484,"The Games of the V Olympiad Stockholm, 1912"
tt7242416,Alain Mimoun
tt7254920,Fight Without Hate
tt7257948,Bud Greenspan's Athens 2004: Stories of Olympic Glory
tt7262026,The Olympic Games Held at Chamonix in 1924
tt7262382,The Horse in Focus
tt7262782,Sensation of the Century
tt7266258,Olympic Spirit
tt7266388,A Turning Point
tt7266728,Hand in Hand
tt7266776,Beyond All Barriers
tt7266800,"One Light, One World"
tt7266916,The Olympic Games as They Were Practiced in Ancient Greece
tt7278294,To Be Free
tt7298400,Ash Is Purest White
tt7314828,No!
tt7334072,Caballerango
tt7339974,T
tt7366574,The Soul of a Woman
tt7433560,Fatherland
tt0905377,The Face
tt0929425,Gomorrah
tt0945310,65 Revisited
tt0951280,Growing Up Female
tt0951378,Michel Delpech: Le mal entendu
tt0963165,Cover to Cover
tt0963178,Agente internacional
tt0970935,Frownland
tt0973844,Cada quien su cine
tt0977638,Automorphosis
tt0984130,Untitled Kar Wai Wong Project
tt0986233,Hunger
tt0990404,Chop Shop
tt0993789,A Christmas Tale
tt1000769,Prince of Broadway
tt12605136,Everybody's Watching
tt1270285,Hope for a Thorn
tt12749322,A Story from Africa
tt12786834,No Ordinary Man
tt14571844,Songs for Earth and Folk
tt1459232,Quiet as Kept: New Short on Hurricane Katrina
tt14641542,The Eight Mountains
tt1470024,"Tuesday, After Christmas"
tt14732472,Chanson pour le Nouveau Monde
tt14781332,Freakscene: The Story of Dinosaur Jr.
tt16144176,Makeshift (For Mekas)
tt1619032,Snows of Grenoble
tt16225276,Long Line of Ladies
tt16279390,Dos estaciones
tt16280618,The Dolorous Unbreaking of a Foal
tt16294920,32 Sounds
tt1630229,A/Muse
tt1630243,Implied Harmonies
tt27023385,Coconut Head Generation
tt27073364,Pacific Club
tt27145248,Nostos
tt27154456,I Wanna Become the Sky
tt27331053,Lynch2
tt27404709,Grasshopper Republic
tt29485308,A Season With Isabella Rossellini
tt29603430,Rocks in a Windless Wadi
tt2963262,Limonov: The Ballad of Eddie
tt29669662,Flickering Lights
tt2972098,A Fuller Life
tt29893103,The Ballad of Suzanne Césaire
tt3358498,Person to Person
tt33602951,My Back Pages
tt33834354,Keeping Time
tt3394946,Rat Pack Rat
tt3410916,Prisoner's Cinema
tt34250044,Peter Hujar's Day
tt3950756,Open the Door
tt3950778,Hooker on Campus
tt3950812,The Fountain
tt4082068,Dheepan
tt5810830,Review
tt5810842,God Is an Artist
tt5811258,Legacy of Princess Chandraban
tt5871142,Toward the Colonies
tt5932798,Samsung: Surf - The Snail
tt5935466,Heaven-Bound Traveler
tt6017358,The Rabbit Hunt
tt6029170,Revulsive
tt6039802,Premonitions Following an Evil Deed
tt6072558,Hot Biskits
tt8328746,Promised Land
tt8350522,A fortress
tt8350582,Drei Atlas
tt8371772,The Eyes of Orson Welles
tt8417698,The Cemetery Lightens
tt8423080,Rams
tt8499638,Saturday Fiction
tt0385202,The Wandering Princess
tt0389182,The Musicians
tt0391280,La Maria
tt0391483,Take Out
tt0398883,The Consequences of Love
tt0400481,Gulpilil - One Red Blood
tt0403227,The Vanishing Lion
tt0403385,Ophelia's Opera
tt0405861,The Deal
tt0406280,Transes
tt0407888,Ingmar Bergman Makes a Movie
tt0407929,Love Letter
tt0411270,The Beat That My Heart Skipped
tt0411302,Doodlebug
tt0411819,Rupture
tt0412862,Iris
tt0412990,Meeting the Man: James Baldwin in Paris
tt0414472,Salt Lake City 2002: Bud Greenspan's Stories of Olympic Glory
tt0415380,Throw Down
tt0415906,Gatchaman The Movie
tt0415978,Me and You and Everyone We Know
tt0417214,The Moon Has Risen
tt0417767,"Hyas and Stenorhynchus, marine crustaceans"
tt0419172,Summer of the Serpent
tt0421960,Chain
tt0422485,Intervista a Salvador Allende: La forza e la ragione
tt0422720,Marie Antoinette
tt0422824,Night Journey
tt0423176,World
tt0423559,"Ydessa, the Bears and etc..."
tt0423782,And... We Have Flavor
tt0424359,A Poem Is a Naked Person
tt0426900,The Masseurs and a Woman
tt0427424,Ornamental Hairpin
tt0427550,Two Tons of Turquoise to Taos Tonight
tt0430404,Nice and Friendly
tt0432396,Crazeologie
tt0436811,Symbiopsychotaxiplasm: Take 2 1/2
tt0437477,The Sisters of Mercy
tt0447641,The Guitar Mongoloid
tt0451234,Tokyo melody: un film sur Ryuichi Sakamoto
tt0454249,Shit Saturday
tt0456149,The Death of Mr. Lazarescu
tt0456892,The Young Rebels
tt0460480,Colossal Youth
tt0460829,El imperio
tt0462757,The Aggressives
tt0464105,Man Push Cart
tt0468526,Old Joy
tt0469772,Bergman Island
tt0469835,Strange Victory
tt0475555,The Day the Mercedes Became a Hat
tt0477785,My Dad Is 100 Years Old
tt0478000,"Memory for Max, Claire, Ida and Company"
tt0478971,Appalachian Spring
tt0482478,Cahuenga Blvd
tt0483979,Chiefs
tt0484162,Who I Am and What I Want
tt0487178,White Shamans and Plastic Medicine Men
tt0495820,"Commandment Keeper Church, Beaufort South Carolina, May 1940"
tt0498510,An Island for Miguel
tt11352002,Under the Heavens
tt11380884,Farewell Amor
tt11392114,"Bloody Nose, Empty Pockets"
tt11398388,"Riotsville, U.S.A."
tt1140852,Aria diva
tt1376717,Play
tt13794394,By the River
tt13864686,Hawaii
tt1503716,Joyce at 34
tt1508675,Le Havre
tt15133336,A Human Certainty
tt15138184,Aquarium
tt15146486,Official Documentary Film: Games of the 24th Olympiad
tt1764183,Mentiras mortales
tt17686568,Nadie te Recordará
tt19841734,The Innocent
tt19844654,The Water Murmurs
tt1985144,"People, Hopes, Medals"
tt19880792,Alingasngas ng mga kuliglig
tt1988127,"Anne Truitt, Working"
tt19899714,Because Men in Silk Shirts on Lagos Nights
tt2006062,Baby
tt2006181,Jellyfish Eyes
tt2008560,Women of the Resistance
tt2008695,Door
tt2017464,Intimidation
tt20205236,No Bears
tt20212786,The Shrouds
tt2035630,Starlet
tt2041455,Rodeo
tt26625473,James Baldwin: From Another Place
tt26653472,Theta
tt26690116,Jackals & Fireflies
tt26696417,The Taste of Mango
tt26731509,Lust
tt26923328,La ricotta
tt33253338,Bad Timing
tt33253824,Nightshift
tt33322567,Avant Seriana
tt33378963,Pivot
tt33381401,The Love That Remains
tt33398096,Carlos
tt3343080,Ennui ennui
tt33485429,Winter Portrait
tt38060097,Joan of Arc
tt38072698,Lumière angélique
tt38124330,Tuktuit: Caribou
tt3815708,Cutaway
tt3823224,Mynarski Death Plummet
tt38348017,Norman Mailer vs. Fun City
tt3835514,The Other Also
tt3846354,Field Notes
tt38497671,"When It's Good, It's Good"
tt7487394,"Yellow Springs: Magellan, Vanishing Point #1"
tt7557212,"Yours Truly, Andrea G. Stern"
tt7616534,The Beaning
tt7685038,Blow Up of Blow Up
tt10265444,"Mother, I Am Suffocating. This Is My Last Film About You."
tt1032207,Lynch (One)
tt1032846,"4 Months, 3 Weeks and 2 Days"
tt10365870,This Is My Desire
tt10370886,The Storms of Jeremy Thomas
tt10426070,Ghost on Line
tt1043717,Migration
tt10472020,It's Always Something
tt1173745,Revanche
tt11771578,Little Sky
tt11782198,Still Processing
tt1180329,Antoine and Colette
tt1181614,Wuthering Heights
tt11818320,Faces
tt11859512,I PHELTA THI or DIE!
tt1189367,Yeast
tt11905122,Crocus
tt14401022,Dziga and His Brothers
tt14407336,The Beast
tt1441234,"Acera, or the Witches' Dance"
tt1441254,Liquid Crystals
tt1441260,Diatoms
tt1441288,Shrimp Stories
tt1441320,The Love Life of the Octopus
tt14446230,Pressure
tt1446083,The Struggle for Survival
tt1446089,Cruel Gun Story
tt1446096,Pigeons in the Square
tt1446165,Similarities Between Length and Speed
tt1446199,Experimental Treatment of a Hemorrhage in a Dog
tt1446211,Zorgon: The H-Bomb Beast from Hell
tt14510502,The Man of My Dreams
tt14546138,The Big Trim
tt14550346,El último verano
tt14557602,Mosquito
tt14851374,Jane by Charlotte
tt1489214,Maggots and Men
tt14906708,Pretty Red Dress
tt14956834,Trouble Sleep
tt1691152,David Lynch: The Art Life
tt16951384,My Two Voices
tt16965946,Nest
tt1700844,The Deep Blue Sea
tt1701976,Urbanized
tt1710423,Mathusalem
tt1714210,Weekend
tt1715747,Betty Tells Her Story
tt17162382,It's Raining Frogs Outside
tt1727578,Faces of November
tt2276069,A Master Builder
tt22872868,Colette and Justin
tt2291230,First
tt2298353,I Remember: A Film About Joe Brainard
tt23039638,Grace
tt2304747,Les horizons morts
tt23157098,A Stranger in the Woods
tt2319100,Land of My Dreams
tt2327430,Liv & Ingmar
tt2332801,The Spirit of '45
tt31055572,Gunbuster: The Movie
tt31061106,Salome
tt3118566,A Thousand Suns
tt31492771,At the Beach!
tt4420704,Kedi
tt4443956,Louis Riel for Dinner
tt4462082,Counting
tt4466490,Sieranevada
tt4468634,Ciertas mujeres
tt4522158,Hallway
tt4524428,Sinclair
tt4524432,Only Dream Things
tt4524438,The Hall Runner
tt4566568,Vámonos
tt4576652,Cuba Libre
tt4581794,The Solitude of Memory
tt4621016,Ingrid Bergman: In Her Own Words
tt4624312,Behemoth: Or the Game of God
tt9085884,Eternal Ice Floes
tt9222354,Dying
tt9282948,Funeral
tt0759569,Guanabacoa: Chronicle of My Family
tt0765469,The Past
tt1196116,Arab Israeli Dialogue
tt1196121,Black Roots
tt1196174,How Do You Like Them Bananas
tt1196217,Oysters Are in Season
tt1196255,Woodcutters of the Deep South
tt12023852,The Bowery
tt1422059,It Was a Dark and Silly Night
tt14250870,Missing Time
tt14266276,Girls at 12
tt14266286,Clorae and Albie
tt1431721,Long for the City (Patti Smith in New York)
tt21042126,Chicken for Linda!
tt21147866,Civic
tt2115336,Influenza
tt21296758,Pier Paolo Pasolini - Agnès Varda - New York - 1967
tt28608358,Motel Destino
tt28618488,Vermiglio
tt28641696,Quiet as It's Kept
tt28642216,Examen d'entrée INSAS
tt28669515,All the Days of May
tt28753757,Live from the Clouds
tt28772075,Hito
tt28801705,Celluloid Underground
tt28862033,A Radical Duet
tt29002950,Resurrection
tt29045136,Gender Troublemakers
tt30766638,"Bronx, New York, November 2019"
tt30788374,"Cal State Long Beach, CA, January 2020"
tt30810787,Dreams
tt30810792,Love
tt30815738,The Many Miracles of Household Saints
tt30886849,Turn in the Wound
tt3091286,Drunktown's Finest
tt35539439,Newbies
tt35649428,Videoheaven
tt35655957,Remembrance of József Romvári
tt35664769,Excursion to Vueltabajo
tt35665094,A Documentary About Transit
tt35665199,On Sugar Workers' Quarters
tt3571416,The Lost Son
tt3581384,Burroughs
tt3582978,Les cow boys sont noirs
tt4714782,Fantasmas del pasado
tt4762434,Marseille
tt4843040,An Accidental Studio
tt4845544,Crystal Lake
tt4926904,"Fly, Fly Sadness"
tt4935446,Heart of a Dog
tt6094976,Another World
tt6147766,All Small Bodies
tt6263802,Islands
tt6298654,Drone
tt6303116,Zora Neale Hurston Fieldwork Footage
tt6311936,Bayard & Me
tt6328110,The Above
tt8014482,Milford Graves Full Mantis
tt8021642,Dead Mouse with Ants
tt8106270,Las Nubes
tt8116256,Voices of Kidnapping
tt8122738,Flickering Ghosts of Loves Gone By
tt8185182,Long Day's Journey Into Night
tt0781365,Elsa la rose
tt0781599,Black Sun
tt0784806,Abracadabra
tt0802979,El doctor
tt0808399,"Nueva York, te amo"
tt0808526,Life During Wartime
tt0809407,12:08 East of Bucharest
tt0811097,Sydney 2000: Stories of Olympic Glory
tt0814037,Bums' Paradise
tt0814669,By the Kiss
tt0816487,E=nyc2
tt0818496,It Happens to Us
tt0838221,Viaje a Darjeeling
tt0839739,The Beales of Grey Gardens
tt0847817,Helvetica
tt0861723,NYC Weights & Measures
tt0869977,Water Lilies
tt1157605,Anvil: The Story of Anvil
tt1157685,The Betrayal
tt11598898,Hounds
tt11669728,Toby Dammit
tt13266220,The White Death of the Black Wizard
tt1333644,In the Hand of Dante
tt1336002,Oh My God! It's Harrod Blank!
tt1337051,"Police, Adjective"
tt13433120,I'll Go to Santiago
tt13434176,About Extra Hours and Volunteer Work
tt13434358,Treasure Island
tt13434782,On the Other Island
tt13435400,Prenatal Care
tt13437536,"Local Power, Popular Power"
tt2044907,Visitation
tt2056570,Family Nightmare
tt2075192,Rubber Band Pistol
tt2075348,The Pocketbook
tt2088849,Old Man
tt24076780,Bad Press
tt24082622,Milisuthando
tt24121692,The Colonizer
tt24163872,Last Things
tt24240390,Onlookers
tt2435114,Looking for Adventure
tt2440960,Epilogue
tt2452254,Las nubes de María
tt2466988,Max by Marcel
tt31809821,"Maya, Give Me a Title"
tt3195532,I Love You So Much
tt31962068,"Darwin, What?"
tt32029142,Somewhere in Between
tt32085997,Miséricorde
tt32086004,Meeting with Pol Pot
tt32086077,All We Imagine as Light
tt32108703,Landscape Suspended
tt35974816,Grandma's House
tt36415591,All at Once
tt36456563,Magallanes
tt5258306,Contemporary Color
tt5278832,The Lure
tt5305230,CzechMate: In Search of Jirí Menzel
tt5323760,Winter Brothers
tt5375040,Cameraperson
tt5437912,Swallowed
tt5498350,Sennan Asbestos Disaster
tt5507860,Floyd Norman: An Animated Life
tt5510968,Thailand Moment
tt6403062,Who's Going to Pay for These Donuts Anyway?
tt6423776,Let the Sunshine In
tt6432880,Nine Behind
tt6475242,"Noctiluca: Magellan's Toys: #1"
tt6522638,The Artificial Humors
tt6530356,An Ecstatic Experience
tt8795930,Life of the Party
tt8804284,American Dharma
tt8820906,Ante Mis Ojos
tt8943224,Lingua Franca
tt8980710,Hooghan
tt9000234,Safe Among Stars
tt9004520,Another Decade
tt9015178,The Return of Godzilla
tt9031484,House of Cardin
tt1008017,Palermo Shooting
tt10135904,Martha Clarke Light & Dark: a dancer's journal
tt1015968,All in This Tea
tt10166564,In Dog Years
tt10187248,Sunrise/Sunset
tt1020773,Certified Copy
tt10223044,White Echo
tt1024215,Ghost in the Shell: Stand Alone Complex - The Laughing Man
tt10255138,Fishing
tt10767168,La llorona
tt1084950,El Casamiento de Raquel
tt10849514,"This Is Not a Burial, It's a Resurrection"
tt10850518,Andrey Tarkovsky. A Cinema Prayer
tt1086289,The Fiancés of the Bridge Mac Donald
tt1087557,Amor
tt1087578,Still Walking
tt1287878,Poetry
tt12923666,Ghost in the Machine
tt12958702,The Hire
tt1593705,Isabella Rossellini - Aus dem Leben eines Schmetterlings
tt1594441,Bad Night for the Blues
tt16022080,So Much Tenderness
tt16022484,Aquí y allá
tt1602608,The IX Olympiad in Amsterdam
tt19246750,Blue Room
tt1932620,Convergence
tt1935157,Perfect Game
tt19371116,Douvan jou ka leve
tt19396182,The Pass
tt1941521,Eternity
tt19623228,Godland
tt19652910,EO
tt19716598,Suffoque.
tt25405192,Kalighat athikatha
tt25405420,Women of Suriname
tt2560102,Lilting
tt25604338,The Date
tt2591814,The Garden of Words
tt2610194,Viva Maria!
tt26270726,Luna
tt26270862,Sex
tt26315142,Totem
tt26340624,Birth of a Nation
tt26426166,L'Escale
tt26440619,Afire
tt2644072,And You Act Like One Too
tt26441793,The Shadowless Tower
tt26442871,Wildcat
tt26448954,Here
tt26448981,Orlando: My Political Biography
tt26452090,"And, Towards Happy Alleys"
tt34385102,"Now, Hear Me Good"
tt3453072,"Bon voyage, Sim"
tt34542972,"Madulu, the Seaman"
tt34719395,Tiger
tt3491424,The Rope
tt34961906,Opéra comique
tt3763790,NOTFILM
tt37660781,How to Shoot a Ghost
tt37674416,Buseok
tt37676005,Remote Views
tt37899809,Carol & Joy
tt37973771,Concerto
tt3798720,Mosonngoa: The Mocked One
tt7839724,Pumpkin Movie
tt7896526,Rudzienko
tt7916950,Spaces
tt12194900,South
tt12228438,Joanie 4 Jackie: A Quick Overview
tt12228478,"No Place Like Home #1"
tt12228508,"Dear Mom,"
tt12228562,Gigi (From 9 to 5)
tt1225902,The Hungry Ghosts
tt12305464,Three Celestial Bodies
tt1232826,Involuntary
tt1403047,Aurora
tt14035274,"Surviving You, Always"
tt14039582,Drive My Car
tt14040006,Puss
tt1404380,Evening's Civil Twilight in Empires of Tin
tt14064214,Genderation
tt18298912,Dikit
tt18317064,Tori and Lokita
tt1837636,Queen of the Desert
tt1839406,Animals Distract Me
tt1847731,Tomboy
tt18559492,Tropicalía
tt2186791,Gloria!
tt2186827,Ingenivm Nobis Ipsa Pvella Fecit: Part I
tt2186935,"Magellan: At the Gates of Death, Part I: The Red Gate I, 0"
tt2186945,Manual of Arms
tt2187045,Process Red
tt2187107,The Birth of Magellan: Cadenza I
tt2187201,Winter Solstice
tt2190196,Celluloid Man
tt2190367,Neighboring Sounds
tt21986378,A Place to Hide
tt22027508,It Smells Like Springtime
tt22078452,As If No Misfortune Had Occurred in the Night
tt22098228,The Passion of Remembrance
tt2219894,Turning
tt28349668,Queens of Drama
tt28357327,Alex
tt28419037,Stranger Eyes
tt28490044,El mal no existe
tt28490873,Ryuichi Sakamoto: Opus
tt33007850,Hyperbola
tt33014276,Desire Path
tt33039137,Cover
tt33085199,Notes of a Crocodile
tt33095159,Dog Movie
tt33131104,"Little, Big, and Far"
tt33131847,Hemel
tt3912886,You Will Be My Ally
tt39161939,In Chris Markers Studio
tt3917466,Near Winter
tt5553972,Hairat
tt5583666,Here
tt5593936,Like
tt5598102,Faces Places
tt5778628,Resynator
tt5786872,Señoritas
tt5790796,In the Course of Human Events
tt5795752,This Time Tomorrow
tt6725014,Scenes from a Marriage
tt6734054,Heroin
tt6769612,"Nice Evening, Transmission Down"
tt6777170,24 Frames
tt6799160,Interlude in the Marshland
tt6841378,It's Him
tt6850578,Babenco: Tell Me When I Die
tt6891626,He Who Dances on Wood
tt6903636,Grace Jones: Bloodlight and Bami
tt8546364,Norman Norman
tt8637194,Goose
tt8637260,Besida
tt8755600,The Black and the Green
tt0056443,Sanjuro
tt0056444,An Autumn Afternoon
tt0056512,Il Sorpasso
tt0056514,The Suitor
tt0056521,Mammals
tt0056533,Ceiling
tt0056562,Tears on the Lion's Mane
tt0056636,A Monkey in Winter
tt0056662,Vive le tour
tt0056663,Vivre sa vie
tt0056667,Stowaway in the Sky
tt0056680,Being Two Isn't Easy
tt0056714,The Tale of Zatoichi
tt0056732,The Exterminating Angel
tt0056736,L'Eclisse
tt0056801,8½
tt0056844,"Un día, un gato"
tt0056845,Magnet of Doom
tt0056846,Bay of the Angels
tt0056854,The Baby Carriage
tt0056884,The Bakery Girl of Monceau
tt0056905,The Carabineers
tt0056910,Suzanne's Career
tt0056919,Black Sheep
tt0056945,The Organizer
tt0057058,The Fire Within
tt0057076,El regreso del agente 007
tt0057171,"Yesterday, Today and Tomorrow"
tt0057207,Judex
tt0057215,Atragon
tt0057237,Raven's End
tt0057238,The Weird Love Makers
tt0057261,Lord of the Flies
tt0057277,The Big City: Mahanagar
tt0057286,Hands Over the City
tt0057295,Matango: Attack of the Mushroom People
tt0057336,Muriel
tt0057344,Any Number Can Win
tt0057357,Saladin
tt0057358,Winter Light
tt0057363,The Insect Woman
tt0057374,Something Different
tt0057427,The Trial
tt0057459,Robert Frost: A Lover's Quarrel with the World
tt0057466,Salut les Cubains
tt0057468,Death Drums Along the River
tt0057494,A Legend or Was It?
tt0057495,Shock Corridor
tt0057503,Zatoichi: The Blind Swordsman's Return
tt0057565,Cielo e infierno
tt0057578,This Sporting Life
tt0057590,Tom Jones
tt0057611,El silencio
tt0057632,"Sing, Young People!"
tt0057643,El verdugo
tt0057680,What's a Nice Girl Like You Doing in a Place Like This?
tt0057697,The Brute
tt0057710,Snow of Strange Change
tt0057714,Zatoichi on the Road
tt0057715,Zatoichi the Fugitive
tt0057829,Intentions of Murder
tt0057871,Le Parti des choses: Bardot et Godard
tt0057935,The Lonely Wife
tt0057960,Love Meetings
tt0058001,Diamonds of the Night
tt0058003,Red Desert
tt0058006,"Black God, White Devil"
tt0058022,Welcome - Entry Forbidden
tt0058124,All These Women
tt0058138,Gertrud
tt0058142,La muchacha de los ojos verdes
tt0058150,007 contra Goldfinger
tt0058182,"¡Yeah, Yeah, Yeah, Paul, John, George y Ringo!"
tt0058242,"It's Not Just You, Murray!"
tt0058259,Courage for Every Day
tt0058279,El más allá
tt0058335,Marriage Italian Style
tt0058349,Yearning
tt0058379,Godzilla vs. Mothra
tt0058390,El beso amargo
tt0058409,Gate of Flesh
tt0058414,Nothing But a Man
tt0058430,Onibaba. El mito del sexo
tt0058448,Paparazzi
tt0058450,Los paraguas de Cherburgo
tt0058458,The Soft Skin
tt0058481,Point of Order!
tt0058533,Circle of Love
tt0058544,Ghidorah: The Three-Headed Monster
tt0058557,Seance on a Wet Afternoon
tt0058564,Seduced and Abandoned
tt0058604,I Am Cuba
tt0058625,Woman in the Dunes
tt0058652,The Three Samurai
tt0058698,Dogora
tt0058715,El Evangelio según san Mateo
tt0058780,Loving Couples
tt0058858,Ironfinger
tt0058888,Red Beard
tt0058946,La batalla de Argel
tt0058950,"Auliban, the Seller of Rings"
tt0058985,La felicidad
tt0059012,Chimes at Midnight
tt0059063,Man Is Not a Bird
tt0059110,Dizzy Gillespie
tt0059159,The Pleasures of the Flesh
tt0059160,Eva
tt0059177,Circus Angel
tt0059205,Frankenstein Conquers the World
tt0059229,Juliet of the Spirits
tt0059303,Samurai Spy
tt0059346,Godzilla vs. Monster Zero
tt0059348,The Coward
tt0059402,The Love Goddesses: A History of Sex in the Cinema
tt0059415,Loves of a Blonde
tt0059417,The Holy Man
tt0059456,Mitt hem är Copacabana
tt0059459,The Moment of Truth
tt0059527,The Shop on Main Street
tt0059554,An Innocent Witch
tt0059581,Pearls of the Deep
tt0059592,Pierrot the Fool
tt0059616,The Trial of Joan of Arc
tt0059619,Fist in His Pocket
tt0059653,Ride in the Whirlwind
tt0059657,Romy: Anatomy of a Face
tt0059715,Story of a Prostitute
tt0059719,Simon of the Desert
tt0059817,Tokyo Olympiad
tt0059884,"War and Peace, Part I: Andrei Bolkonsky"
tt0059909,Who Killed Teddy Bear
tt0059919,With Beauty and Sorrow
tt0059934,Yo Yo
tt0059937,Diary of a Yunbogi Boy
tt0059942,Zatoichi and the Chess Expert
tt0060082,Thirst for Love
tt0060107,Andréi Rublev
tt0060138,Au hasard Balthazar
tt0060183,The Wagoner
tt0060223,The Hunt
tt0060231,Charlie Is My Darling
tt0060263,The Creatures
tt0060277,The Sword of Doom
