imdb_tconst,color_label,is_color
tt0029557,black-and-white,false
tt0029603,black-and-white,false
tt0029706,black-and-white,false
tt0029811,black-and-white,false
tt0029850,black-and-white,false
tt0029952,black-and-white,false
tt0029957,black-and-white,false
tt0029982,black-and-white,false
tt0030063,,
tt0030066,black-and-white,false
tt0030082,color,true
tt0030127,black-and-white,false
tt0030252,black-and-white,false
tt0030337,black-and-white,false
tt0030341,black-and-white,false
tt0030637,black-and-white,false
tt0030642,black-and-white,false
tt0030675,black-and-white,false
tt0030888,black-and-white,false
tt0031270,black-and-white,false
tt0031309,black-and-white,false
tt0031334,color,true
tt0031514,black-and-white,false
tt0031544,,
tt0031575,black-and-white,false
tt0031593,black-and-white,false
tt0031650,color,true
tt0031742,black-and-white,false
tt0031831,black-and-white,false
tt0031885,black-and-white,false
tt0031968,black-and-white,false
tt0031971,black-and-white,false
tt0032145,black-and-white,false
tt0032156,black-and-white,false
tt0032179,black-and-white,false
tt0032484,black-and-white,false
tt0032553,black-and-white,false
tt0032599,black-and-white,false
tt0032655,black-and-white,false
tt0032728,black-and-white,false
tt0033152,color,true
tt0033532,black-and-white,false
tt0033627,black-and-white,false
tt0033654,black-and-white,false
tt0033858,black-and-white,false
tt0033868,black-and-white,false
tt0034093,black-and-white,false
tt0034240,black-and-white,false
tt0034272,black-and-white,false
tt0034298,black-and-white,false
tt0034478,black-and-white,false
tt0034493,black-and-white,false
tt0034587,black-and-white,false
tt0034591,black-and-white,false
tt0034734,black-and-white,false
tt0034881,black-and-white,false
tt0034891,black-and-white,false
tt0034928,color,true
tt0035001,black-and-white,false
tt0035017,black-and-white,false
tt0035039,black-and-white,false
tt0035446,black-and-white,false
tt0035521,black-and-white,false
tt0035567,black-and-white,false
tt0035737,black-and-white,false
tt0035753,black-and-white,false
tt0035823,black-and-white,false
tt0036034,black-and-white,false
tt0036112,black-and-white,false
tt0036135,black-and-white,false
tt0036400,black-and-white,false
tt0036506,black-and-white,false
tt0036566,black-and-white,false
tt0036695,black-and-white,false
tt0036910,color,true
tt0036914,black-and-white,false
tt0036947,black-and-white,false
tt0036977,black-and-white,false
tt0037035,black-and-white,false
tt0037227,black-and-white,false
tt0037367,color,true
tt0037558,black-and-white,false
tt0037630,black-and-white,false
tt0037638,black-and-white,false
tt0037674,black-and-white,false
tt0037800,black-and-white,false
tt0037824,black-and-white,false
tt0038146,black-and-white,false
tt0038250,black-and-white,false
tt0038268,black-and-white,false
tt0038289,black-and-white,false
tt0038348,black-and-white,false
tt0038363,color,true
tt0038390,color,true
tt0038480,black-and-white,false
tt0038574,black-and-white,false
tt0038577,black-and-white,false
tt0038675,black-and-white,false
tt0038810,black-and-white,false
tt0038823,black-and-white,false
tt0038824,black-and-white,false
tt0038853,black-and-white,false
tt0038854,black-and-white,false
tt0038890,black-and-white,false
tt0038913,black-and-white,false
tt0038924,black-and-white,false
tt0039074,black-and-white,false
tt0039090,black-and-white,false
tt0039091,black-and-white,false
tt0039192,color,true
tt0039195,,
tt0039224,black-and-white,false
tt0039406,black-and-white,false
tt0039417,black-and-white,false
tt0039423,black-and-white,false
tt0039485,color,true
tt0039631,black-and-white,false
tt0039651,black-and-white,false
tt0039677,black-and-white,false
tt0039689,black-and-white,false
tt0039822,black-and-white,false
tt0039834,black-and-white,false
tt0039871,black-and-white,false
tt0040092,black-and-white,false
tt0040098,black-and-white,false
tt0040155,black-and-white,false
tt0040160,black-and-white,false
tt0040330,black-and-white,false
tt0040413,black-and-white,false
tt0040416,black-and-white,false
tt0040418,black-and-white,false
tt0040497,black-and-white,false
tt0040505,black-and-white,false
tt0040522,black-and-white,false
tt0040559,black-and-white,false
tt0040636,black-and-white,false
tt0040662,black-and-white,false
tt0040725,color,true
tt0040737,black-and-white,false
tt0040782,black-and-white,false
tt0040917,black-and-white,false
tt0040979,black-and-white,false
tt0040980,black-and-white,false
tt0041154,black-and-white,false
tt0041232,black-and-white,false
tt0041460,black-and-white,false
tt0041497,black-and-white,false
tt0041699,black-and-white,false
tt0041713,black-and-white,false
tt0041719,black-and-white,false
tt0041735,black-and-white,false
tt0041886,black-and-white,false
tt0041931,black-and-white,false
tt0041998,black-and-white,false
tt0042056,black-and-white,false
tt0042059,black-and-white,false
tt0042217,black-and-white,false
tt0042229,black-and-white,false
tt0042369,black-and-white,false
tt0042436,black-and-white,false
tt0042466,black-and-white,false
tt0042477,black-and-white,false
tt0042651,black-and-white,false
tt0042665,black-and-white,false
tt0042692,black-and-white,false
tt0042700,black-and-white,false
tt0042762,black-and-white,false
tt0042783,black-and-white,false
tt0042876,black-and-white,false
tt0042898,black-and-white,false
tt0042906,black-and-white,false
tt0042958,black-and-white,false
tt0042980,black-and-white,false
tt0043048,black-and-white,false
tt0043115,black-and-white,false
tt0043140,black-and-white,false
tt0043159,,
tt0043313,black-and-white,false
tt0043362,black-and-white,false
tt0043386,black-and-white,false
tt0043511,black-and-white,false
tt0043532,black-and-white,false
tt0043567,black-and-white,false
tt0043587,black-and-white,false
tt0043601,black-and-white,false
tt0043614,black-and-white,false
tt0043699,color,true
tt0043707,black-and-white,false
tt0043801,black-and-white,false
tt0043809,black-and-white,false
tt0043927,black-and-white,false
tt0043972,color,true
tt0044029,black-and-white,false
tt0044060,black-and-white,false
tt0044072,black-and-white,false
tt0044121,black-and-white,false
tt0044163,black-and-white,false
tt0044355,black-and-white,false
tt0044386,color,true
tt0044429,black-and-white,false
tt0044487,color,true
tt0044495,color,true
tt0044602,black-and-white,false
tt0044741,black-and-white,false
tt0044744,color,true
tt0044793,black-and-white,false
tt0044811,black-and-white,false
tt0044837,black-and-white,false
tt0044982,black-and-white,false
tt0044986,black-and-white,false
tt0045034,black-and-white,false
tt0045056,black-and-white,false
tt0045112,black-and-white,false
tt0045251,black-and-white,false
tt0045274,black-and-white,false
tt0045361,black-and-white,false
tt0045554,black-and-white,false
tt0045802,black-and-white,false
tt0045848,black-and-white,false
tt0045900,black-and-white,false
tt0045935,color,true
tt0045971,,
tt0045997,black-and-white,false
tt0046022,black-and-white,false
tt0046127,black-and-white,false
tt0046268,black-and-white,false
tt0046345,black-and-white,false
tt0046438,black-and-white,false
tt0046447,black-and-white,false
tt0046449,,
tt0046468,black-and-white,false
tt0046478,black-and-white,false
tt0046487,black-and-white,false
tt0046511,black-and-white,false
tt0046521,black-and-white,false
tt0046750,black-and-white,false
tt0046851,black-and-white,false
tt0046911,black-and-white,false
tt0046998,black-and-white,false
tt0047034,black-and-white,false
tt0047094,black-and-white,false
tt0047167,black-and-white,false
tt0047281,black-and-white,false
tt0047287,black-and-white,false
tt0047300,black-and-white,false
tt0047336,black-and-white,false
tt0047444,color,true
tt0047445,black-and-white,false
tt0047469,color,true
tt0047478,black-and-white,false
tt0047528,black-and-white,false
tt0047579,black-and-white,false
tt0047682,black-and-white,false
tt0047821,black-and-white,false
tt0047832,black-and-white,false
tt0047876,black-and-white,false
tt0047930,color,true
tt0048127,black-and-white,false
tt0048133,color,true
tt0048198,black-and-white,false
tt0048250,,
tt0048272,black-and-white,false
tt0048308,black-and-white,false
tt0048393,black-and-white,false
tt0048394,black-and-white,false
tt0048429,black-and-white,false
tt0048452,black-and-white,false
tt0048473,black-and-white,false
tt0048499,black-and-white,false
tt0048500,black-and-white,false
tt0048527,black-and-white,false
tt0048579,color,true
tt0048641,black-and-white,false
tt0048673,black-and-white,false
tt0048731,black-and-white,false
tt0048757,black-and-white,false
tt0048801,color,true
tt0048820,color,true
tt0048933,black-and-white,false
tt0048956,black-and-white,false
tt0049012,black-and-white,false
tt0049042,black-and-white,false
tt0049177,color,true
tt0049182,black-and-white,false
tt0049189,color,true
tt0049537,black-and-white,false
tt0049552,black-and-white,false
tt0049674,color,true
tt0049710,color,true
tt0049730,color,true
tt0049761,black-and-white,false
tt0049782,color,true
tt0049784,black-and-white,false
tt0049821,black-and-white,false
tt0049856,black-and-white,false
tt0049902,black-and-white,false
tt0049976,black-and-white,false
tt0050188,black-and-white,false
tt0050193,color,true
tt0050251,color,true
tt0050307,color,true
tt0050330,black-and-white,false
tt0050393,black-and-white,false
tt0050421,black-and-white,false
tt0050458,black-and-white,false
tt0050574,black-and-white,false
tt0050585,black-and-white,false
tt0050598,black-and-white,false
tt0050613,black-and-white,false
tt0050634,black-and-white,false
tt0050706,color,true
tt0050782,black-and-white,false
tt0050976,black-and-white,false
tt0050986,black-and-white,false
tt0051093,black-and-white,false
tt0051365,black-and-white,false
tt0051378,black-and-white,false
tt0051390,black-and-white,false
tt0051404,black-and-white,false
tt0051418,color,true
tt0051512,black-and-white,false
tt0051542,black-and-white,false
tt0051584,black-and-white,false
tt0051704,black-and-white,false
tt0051706,black-and-white,false
tt0051713,black-and-white,false
tt0051720,color,true
tt0051739,black-and-white,false
tt0051792,black-and-white,false
tt0051808,black-and-white,false
tt0051828,,
tt0051879,black-and-white,false
tt0051955,color,true
tt0051980,color,true
tt0051994,black-and-white,false
tt0052016,black-and-white,false
tt0052017,black-and-white,false
tt0052080,black-and-white,false
tt0052216,black-and-white,false
tt0052374,black-and-white,false
tt0052414,black-and-white,false
tt0052540,black-and-white,false
tt0052556,black-and-white,false
tt0052572,black-and-white,false
tt0052579,,
tt0052587,black-and-white,false
tt0052600,black-and-white,false
tt0052654,black-and-white,false
tt0052708,black-and-white,false
tt0052805,black-and-white,false
tt0052893,black-and-white,false
tt0052957,black-and-white,false
tt0052961,black-and-white,false
tt0052966,,
tt0052981,,
tt0052997,black-and-white,false
tt0053106,black-and-white,false
tt0053114,black-and-white,false
tt0053115,black-and-white,false
tt0053121,black-and-white,false
tt0053134,color,true
tt0053146,color,true
tt0053168,black-and-white,false
tt0053198,black-and-white,false
tt0053242,color,true
tt0053259,,
tt0053270,black-and-white,false
tt0053361,black-and-white,false
tt0053390,color,true
tt0053459,black-and-white,false
tt0053472,black-and-white,false
tt0053579,color,true
tt0053604,black-and-white,false
tt0053619,black-and-white,false
tt0053643,black-and-white,false
tt0053765,black-and-white,false
tt0053772,black-and-white,false
tt0053796,black-and-white,false
tt0053842,,
tt0053892,,
tt0053917,color,true
tt0053976,black-and-white,false
tt0054073,black-and-white,false
tt0054107,,
tt0054122,color,true
tt0054130,black-and-white,false
tt0054143,,
tt0054144,black-and-white,false
tt0054151,color,true
tt0054156,black-and-white,false
tt0054177,black-and-white,false
tt0054189,black-and-white,false
tt0054248,black-and-white,false
tt0054269,black-and-white,false
tt0054286,color,true
tt0054325,,
tt0054350,black-and-white,false
tt0054366,,
tt0054377,black-and-white,false
tt0054389,black-and-white,false
tt0054407,black-and-white,false
tt0054412,color,true
tt0054460,black-and-white,false
tt0054494,color,true
tt0054599,black-and-white,false
tt0054614,black-and-white,false
tt0054665,black-and-white,false
tt0054709,black-and-white,false
tt0054763,black-and-white,false
tt0054780,,
tt0054803,black-and-white,false
tt0054845,black-and-white,false
tt0054861,black-and-white,false
tt0055032,black-and-white,false
tt0055052,color,true
tt0055082,black-and-white,false
tt0055093,black-and-white,false
tt0055233,black-and-white,false
tt0055269,,
tt0055310,black-and-white,false
tt0055320,black-and-white,false
tt0055399,black-and-white,false
tt0055440,,
tt0055499,black-and-white,false
tt0055506,black-and-white,false
tt0055508,black-and-white,false
tt0055572,color,true
tt0055597,black-and-white,false
tt0055601,black-and-white,false
tt0055630,black-and-white,false
tt0055830,black-and-white,false
tt0055852,black-and-white,false
tt0055858,black-and-white,false
tt0055913,black-and-white,false
tt0055928,color,true
tt0055981,black-and-white,false
tt0056003,,
tt0056049,black-and-white,false
tt0056058,black-and-white,false
tt0056111,black-and-white,false
tt0056135,,
tt0056144,color,true
tt0056210,black-and-white,false
tt0056215,black-and-white,false
tt0056291,black-and-white,false
tt0056327,black-and-white,false
tt0056443,black-and-white,false
tt0056444,color,true
tt0056512,black-and-white,false
tt0056514,black-and-white,false
tt0056562,,
tt0056636,black-and-white,false
tt0056663,black-and-white,false
tt0056667,,
tt0056680,,
tt0056714,black-and-white,false
tt0056732,black-and-white,false
tt0056736,black-and-white,false
tt0056801,black-and-white,false
tt0056844,color,true
tt0056845,color,true
tt0056846,black-and-white,false
tt0056854,black-and-white,false
tt0056905,black-and-white,false
tt0056919,black-and-white,false
tt0056945,black-and-white,false
tt0057058,black-and-white,false
tt0057076,color,true
tt0057171,color,true
tt0057207,black-and-white,false
tt0057215,color,true
tt0057237,black-and-white,false
tt0057238,black-and-white,false
tt0057261,black-and-white,false
tt0057277,black-and-white,false
tt0057286,black-and-white,false
tt0057295,color,true
tt0057336,color,true
tt0057344,black-and-white,false
tt0057357,color,true
tt0057358,black-and-white,false
tt0057363,black-and-white,false
tt0057374,black-and-white,false
tt0057427,black-and-white,false
tt0057468,color,true
tt0057494,black-and-white,false
tt0057495,black-and-white,false
tt0057503,color,true
tt0057565,black-and-white,false
tt0057578,black-and-white,false
tt0057590,color,true
tt0057611,black-and-white,false
tt0057632,,
tt0057643,black-and-white,false
tt0057697,,
tt0057710,,
tt0057714,color,true
tt0057715,,
tt0057829,black-and-white,false
tt0057935,black-and-white,false
tt0058001,black-and-white,false
tt0058003,color,true
tt0058006,black-and-white,false
tt0058022,black-and-white,false
tt0058124,color,true
tt0058138,black-and-white,false
tt0058142,black-and-white,false
tt0058150,color,true
tt0058182,black-and-white,false
tt0058259,black-and-white,false
tt0058279,color,true
tt0058335,color,true
tt0058349,black-and-white,false
tt0058379,color,true
tt0058390,black-and-white,false
tt0058409,color,true
tt0058414,black-and-white,false
tt0058430,black-and-white,false
tt0058450,color,true
tt0058458,black-and-white,false
tt0058533,color,true
tt0058544,color,true
tt0058557,black-and-white,false
tt0058564,black-and-white,false
tt0058604,black-and-white,false
tt0058625,black-and-white,false
tt0058652,black-and-white,false
tt0058698,color,true
tt0058715,black-and-white,false
tt0058780,black-and-white,false
tt0058858,color,true
tt0058888,black-and-white,false
tt0058946,black-and-white,false
tt0058985,color,true
tt0059012,black-and-white,false
tt0059063,black-and-white,false
tt0059159,color,true
tt0059160,black-and-white,false
tt0059177,black-and-white,false
tt0059205,color,true
tt0059229,color,true
tt0059303,,
tt0059346,color,true
tt0059348,black-and-white,false
tt0059415,black-and-white,false
tt0059417,black-and-white,false
tt0059456,black-and-white,false
tt0059459,color,true
tt0059527,black-and-white,false
tt0059554,black-and-white,false
tt0059581,color,true
tt0059592,color,true
tt0059616,black-and-white,false
tt0059619,black-and-white,false
tt0059653,color,true
tt0059715,black-and-white,false
tt0059884,,
tt0059909,black-and-white,false
tt0059919,color,true
tt0059934,black-and-white,false
tt0059942,color,true
tt0060082,black-and-white,false
tt0060107,black-and-white,false
tt0060138,black-and-white,false
tt0060223,black-and-white,false
tt0060263,black-and-white,false
tt0060277,black-and-white,false
tt0060304,color,true
tt0060305,black-and-white,false
tt0060440,color,true
tt0060464,color,true
tt0060486,black-and-white,false
tt0060529,black-and-white,false
tt0060543,black-and-white,false
tt0060545,black-and-white,false
tt0060560,black-and-white,false
tt0060574,black-and-white,false
tt0060586,black-and-white,false
tt0060597,black-and-white,false
tt0060635,color,true
tt0060675,black-and-white,false
tt0060740,black-and-white,false
tt0060742,black-and-white,false
tt0060758,black-and-white,false
tt0060770,black-and-white,false
tt0060802,black-and-white,false
tt0060827,black-and-white,false
tt0060879,black-and-white,false
tt0060959,color,true
tt0061065,black-and-white,false
tt0061084,black-and-white,false
tt0061101,black-and-white,false
tt0061132,black-and-white,false
tt0061162,,
tt0061196,black-and-white,false
tt0061395,color,true
tt0061495,color,true
tt0061613,color,true
tt0061620,color,true
tt0061781,black-and-white,false
tt0061834,black-and-white,false
tt0061847,black-and-white,false
tt0061856,color,true
tt0061882,black-and-white,false
tt0061883,black-and-white,false
tt0061912,black-and-white,false
tt0061971,,
tt0061996,black-and-white,false
tt0062009,black-and-white,false
tt0062042,,
tt0062113,color,true
tt0062136,color,true
tt0062229,black-and-white,false
tt0062262,color,true
tt0062285,black-and-white,false
tt0062322,black-and-white,false
tt0062411,color,true
tt0062455,,
tt0062456,,
tt0062480,color,true
tt0062492,black-and-white,false
tt0062518,color,true
tt0062663,color,true
tt0062695,color,true
tt0062873,color,true
tt0062893,color,true
tt0062916,,
tt0062952,black-and-white,false
tt0062981,black-and-white,false
tt0063169,,
tt0063172,color,true
tt0063173,color,true
tt0063186,black-and-white,false
tt0063195,color,true
tt0063198,black-and-white,false
tt0063206,color,true
tt0063268,,
tt0063278,black-and-white,false
tt0063291,black-and-white,false
tt0063350,black-and-white,false
tt0063371,black-and-white,false
tt0063527,color,true
tt0063555,color,true
tt0063598,black-and-white,false
tt0063611,black-and-white,false
tt0063633,black-and-white,false
tt0063646,black-and-white,false
tt0063651,black-and-white,false
tt0063678,color,true
tt0063715,color,true
tt0063759,black-and-white,false
tt0063791,color,true
tt0063834,color,true
tt0063835,color,true
tt0063876,color,true
tt0064038,color,true
tt0064373,color,true
tt0064390,color,true
tt0064437,black-and-white,false
tt0064451,color,true
tt0064536,black-and-white,false
tt0064546,black-and-white,false
tt0064588,black-and-white,false
tt0064591,color,true
tt0064609,black-and-white,false
tt0064612,black-and-white,false
tt0064620,color,true
tt0064625,,
tt0064674,,
tt0064694,color,true
tt0064781,color,true
tt0064793,black-and-white,false
tt0064816,color,true
tt0064828,color,true
tt0064843,black-and-white,false
tt0064975,black-and-white,false
tt0065036,black-and-white,false
tt0065234,black-and-white,false
tt0065241,color,true
tt0065261,color,true
tt0065391,black-and-white,false
tt0065591,color,true
tt0065600,color,true
tt0065649,color,true
tt0065651,color,true
tt0065695,,
tt0065772,color,true
tt0065776,color,true
tt0065808,black-and-white,false
tt0065913,color,true
tt0066065,color,true
tt0066207,color,true
tt0066466,black-and-white,false
tt0066498,black-and-white,false
tt0066516,color,true
tt0066531,,
tt0066602,color,true
tt0066603,,
tt0066639,color,true
tt0066773,color,true
tt0066826,color,true
tt0066842,color,true
tt0066989,color,true
tt0067048,,
tt0067055,,
tt0067148,color,true
tt0067185,color,true
tt0067227,color,true
tt0067439,color,true
tt0067454,black-and-white,false
tt0067464,color,true
tt0067580,color,true
tt0067641,color,true
tt0067649,black-and-white,false
tt0067755,,
tt0067778,color,true
tt0067810,color,true
tt0067958,black-and-white,false
tt0067959,color,true
tt0067961,color,true
tt0067962,color,true
tt0068205,color,true
tt0068207,color,true
tt0068278,color,true
tt0068371,color,true
tt0068379,black-and-white,false
tt0068650,,
tt0068815,color,true
tt0068816,,
tt0068817,,
tt0069086,,
tt0069198,color,true
tt0069214,color,true
tt0069293,black-and-white,false
tt0069398,color,true
tt0069400,color,true
tt0069467,black-and-white,false
tt0069489,,
tt0069687,black-and-white,false
tt0069990,color,true
tt0069996,,
tt0070007,,
tt0070040,color,true
tt0070122,color,true
tt0070155,color,true
tt0070359,black-and-white,false
tt0070528,,
tt0070544,color,true
tt0070698,color,true
tt0070809,,
tt0070820,color,true
tt0070832,color,true
tt0070959,color,true
tt0070960,color,true
tt0071129,color,true
tt0071141,color,true
tt0071282,color,true
tt0071381,color,true
tt0071411,color,true
tt0071458,black-and-white,false
tt0071487,color,true
tt0071565,color,true
tt0071571,color,true
tt0071587,,
tt0071609,,
tt0071622,color,true
tt0071690,black-and-white,false
tt0071695,,
tt0071733,color,true
tt0071737,color,true
tt0071797,color,true
tt0071833,color,true
tt0071859,black-and-white,false
tt0071910,color,true
tt0072030,color,true
tt0072053,color,true
tt0072157,color,true
tt0072195,,
tt0072417,color,true
tt0072439,,
tt0072443,black-and-white,false
tt0072709,Eastmancolor,true
tt0072826,color,true
tt0072976,color,true
tt0073107,black-and-white,false
tt0073152,black-and-white,false
tt0073166,color,true
tt0073198,color,true
tt0073219,color,true
tt0073246,color,true
tt0073363,color,true
tt0073373,color,true
tt0073424,color,true
tt0073502,black-and-white,false
tt0073540,color,true
tt0073654,color,true
tt0073841,,
tt0073858,color,true
tt0073915,color,true
tt0073948,black-and-white,false
tt0074102,color,true
tt0074168,,
tt0074190,color,true
tt0074220,color,true
tt0074312,color,true
tt0074360,color,true
tt0074486,black-and-white,false
tt0074515,black-and-white,false
tt0074749,color,true
tt0074851,color,true
tt0074868,color,true
tt0074883,color,true
tt0074901,color,true
tt0074916,color,true
tt0075098,,
tt0075165,color,true
tt0075404,black-and-white,false
tt0075654,color,true
tt0075675,color,true
tt0075744,color,true
tt0075793,color,true
tt0075860,color,true
tt0075915,black-and-white,false
tt0075933,color,true
tt0075938,color,true
tt0075983,color,true
tt0076085,color,true
tt0076124,color,true
tt0076155,color,true
tt0076162,color,true
tt0076221,color,true
tt0076240,color,true
tt0076263,black-and-white,false
tt0076299,color,true
tt0076341,color,true
tt0076855,color,true
tt0077132,color,true
tt0077138,color,true
tt0077309,color,true
tt0077383,black-and-white,false
tt0077655,,
tt0077711,color,true
tt0077729,color,true
tt0077740,color,true
tt0077751,color,true
tt0077775,color,true
tt0077878,color,true
tt0077964,black-and-white,false
tt0078021,color,true
tt0078152,color,true
tt0078259,color,true
tt0078480,color,true
tt0078481,color,true
tt0078763,color,true
tt0078771,color,true
tt0078875,color,true
tt0078908,color,true
tt0079010,color,true
tt0079041,color,true
tt0079083,color,true
tt0079095,color,true
tt0079182,color,true
tt0079315,color,true
tt0079317,,
tt0079472,color,true
tt0079596,color,true
tt0079672,color,true
tt0079701,color,true
tt0079766,color,true
tt0079854,color,true
tt0079944,black-and-white,false
tt0080009,color,true
tt0080125,,
tt0080140,color,true
tt0080310,color,true
tt0080397,black-and-white,false
tt0080408,color,true
tt0080610,color,true
tt0080623,,
tt0080678,black-and-white,false
tt0080827,,
tt0080889,color,true
tt0080964,color,true
tt0081070,color,true
tt0081076,color,true
tt0081114,color,true
tt0081176,color,true
tt0081182,color,true
tt0081291,color,true
tt0081441,color,true
tt0081455,color,true
tt0081499,color,true
tt0081506,color,true
tt0081633,color,true
tt0081686,color,true
tt0082053,color,true
tt0082093,,
tt0082117,,
tt0082176,color,true
tt0082206,color,true
tt0082259,color,true
tt0082275,color,true
tt0082313,,
tt0082318,color,true
tt0082370,color,true
tt0082599,color,true
tt0082601,color,true
tt0082671,color,true
tt0082783,color,true
tt0082888,color,true
tt0082912,color,true
tt0082927,color,true
tt0082933,color,true
tt0082934,color,true
tt0083352,,
tt0083611,color,true
tt0083722,color,true
tt0083789,color,true
tt0083859,color,true
tt0083869,color,true
tt0083922,black-and-white,false
tt0084042,color,true
tt0084116,color,true
tt0084130,color,true
tt0084248,,
tt0084269,color,true
tt0084383,color,true
tt0084388,black-and-white,false
tt0084423,color,true
tt0084488,color,true
tt0084538,color,true
tt0084565,color,true
tt0084654,black-and-white,false
tt0084698,color,true
tt0084740,color,true
tt0084786,color,true
tt0084807,color,true
tt0084808,color,true
tt0084829,color,true
tt0084843,color,true
tt0084867,color,true
tt0085180,color,true
tt0085267,color,true
tt0085276,color,true
tt0085279,,
tt0085533,color,true
tt0085864,color,true
tt0085891,color,true
tt0085933,color,true
tt0086087,color,true
tt0086242,color,true
tt0086265,color,true
tt0086479,color,true
tt0086551,black-and-white,false
tt0086631,color,true
tt0086650,color,true
tt0086859,color,true
tt0086889,color,true
tt0086961,color,true
tt0086977,black-and-white,false
tt0086979,color,true
tt0087188,black-and-white,false
tt0087328,color,true
tt0087414,color,true
tt0087571,,
tt0087763,color,true
tt0087789,,
tt0087821,color,true
tt0087884,color,true
tt0087900,color,true
tt0087995,color,true
tt0088074,color,true
tt0088184,black-and-white,false
tt0088222,color,true
tt0088315,color,true
tt0088318,color,true
tt0088322,color,true
tt0088383,color,true
tt0088680,color,true
tt0088992,color,true
tt0089015,color,true
tt0089177,color,true
tt0089343,color,true
tt0089371,color,true
tt0089374,color,true
tt0089424,color,true
tt0089537,black-and-white,false
tt0089603,color,true
tt0089606,color,true
tt0089746,color,true
tt0089838,color,true
tt0089866,color,true
tt0089902,color,true
tt0089960,color,true
tt0090037,color,true
tt0090251,,
